編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
803078,28,cinakacakarane,,2803155,,,已完全修飾的寶刀；完整的寶刀,,,,,
803079,28,cinakarane,,2803156,,,簡單蓋的房屋；涼亭,,,,,
803079,28,cinakarane,,2803157,,,裝飾的刀,,,,,
803080,28,cinakupane,,2803158,,,有補的,,,,,
803081,28,cinalrigane,,2803159,,,被砍的；有砍的,,,,,
803082,28,cinalrisane,,2803160,,,編繩的,,,,,
803083,28,cinapangane,,2803161,,,被隨便的,,,,,
803084,28,cinapecapane,,2803162,,,雙層的月桃草蓆,,,,,
803085,28,cinapiane,,2803163,,,烘烤（地裡）的小米糕,,,,,
803086,28,cinecesane,,2803164,,,已打堅,,,,,
803087,28,cinegecegane,,2803165,,,立的（立直的）,,,,,
803088,28,cinekebane,,2803166,,,切塊的肉（豬肉）,,,,,
803089,28,cinelrepane,,2803167,,,有蓋的；有堵住的,,,,,
803090,28,cinerebane,,2803168,,,醃肉,,,,,
803091,28,cingare,,2803169,,,月缺（通常月圓以後的月缺）,,,,,
803092,28,cingasa,,2803170,,,插,,,,,
803093,28,cingasane,,2803171,,,插上,,,,,
803094,28,cingase,,2803172,,S,小東西掛或插在腰間或頭飾裡,,,,,
803095,28,cingede,,2803173,,,野菰（芋頭的病種）,,,,,
803096,28,cingedeane,,2803174,,,倒立；頭下腳上,,,,,
803097,28,cingengedeane,,2803175,,,倒立；頭下腳上,,,,,
803098,28,cingerele,,2803176,,,煮很久,,,,,
803099,28,cingulru,,2803177,,,複雜化；把事情變複雜使人知難而退,,,,,
803100,28,cinibicibane,,2803178,,,已拍打過的小米乾飯,,,,,
803101,28,cinibukane,,2803179,,,有攪拌的,,,,,
803102,28,cinicivane,,2803180,,,粥；用攪拌的方式煮的食物,,,,,
803103,28,cinidingane,,2803181,,,被舉的,,,,,
803104,28,cinigwane,,2803182,,,長在小米田的其他作物，在收小米時順便收，用以當日煮來吃的,,,,,
803105,28,cinikiane,,2803183,,,有扣好的,,,,,
803106,28,cinikicikiane,,2803184,,,用扣的,,,,,
803107,28,cinikipane,,2803185,,,摺好的衣物,,,,,
803108,28,cinilriane,,2803186,,,被丟的,,,,,
803109,28,cinilrukane,,2803187,,,標準的結繩方法,,,,,
803110,28,cinivane,,2803188,,,有串線的；串連的,,,,,
803111,28,cinucukusane,,2803189,,,傳統衣物其花樣用貼的,,,,,
803112,28,cinukarane,,2803190,,,有剖開的,,,,,
803113,28,cinulruane,,2803191,,,裝柄的（如鐮刀、手鍬）,,,,,
803114,28,cinulrulane,,2803192,,,用戳（刀或竹尖）殺的,,,,,
803115,28,cinuluane,,2803193,,,有燒的（用火燒的肉）,,,,,
803116,28,cinulwane,,2803194,,,殺好的豬肉,,,,,
803117,28,cinunane,,2803195,,,有交代的（有吩咐的）,,,,,
803118,28,cinungulane,,2803196,,,有接的,,,,,
803118,28,cinungulane,,2803197,,,黑布與綠色布互接製衣服,,,,,
803119,28,cipawlrane,,2803198,,,向後倒的,,,,,
803120,28,cipelra,,2803199,,,砍柴火；砍斷做成柴火,,,,,
803121,28,cipelrane,,2803200,,,砍生柴,,,,,
803122,28,ciperake,,2803201,,,碎；打破,,,,,
803123,28,cipili,,2803202,,,可摺的小刀,,,,,
803124,28,ciraebe,,2803203,,,倒胃；胃裡出來的氣,,,,,
803125,28,cirala,,2803204,,,喊叫（無意義的叫聲）,,,,,
803126,28,cireleke,,2803205,,,蟬（在比較冷的山林區）,,,,,
803127,28,ciriciringi,,2803206,,,鈴響的連續聲音；電話的連續響聲；電話的響聲,,,,,
803128,28,ciriki,,2803207,,,髮毛立起來,,,,,
803129,28,ciringi,,2803208,,,電話的響聲,,,,,
803130,28,cisi,,2803209,,,碰撞的聲音；樹拔斷裂聲,,,,,
803131,28,ciu,,2803210,,,串,,,,,
803132,28,civa,,2803211,,,串珠,,,,,
803133,28,civane,,2803212,,,切飯,,,,,
803134,28,civare,,2803213,,,插在頭飾上羽毛；花草的榮譽標示,,,,,
803135,28,ciwduku,,2803214,,,中毒,,,,,
803136,28,ciwkaingi,,2803215,,,地方長老,,,,,
803137,28,ciwki,,2803216,,,背心,,,,,
803138,28,ciwkuku,,2803217,,,外省人,人物、身分,,,,
803139,28,ciwmungu,,2803218,,,預訂,,,,,
803140,28,ciwri,,2803219,,,一大早做事,,,,,
803141,28,ciwru,,2803220,,,長老（教會的長老）,,,,,
803142,28,ciwrukay,,2803221,,,長老教會,,,,,
803148,28,cuamikathe,,2803222,,,有失眠,,,,,
803149,28,cuane,,2803223,,,露屁股朝上；翹屁股,,,,,
803150,28,cubira,,2803224,,,胖的意思,,,,,
803151,28,cubirabira,,2803225,,,胖胖的,,,,,
803152,28,cubu,,2803226,,,穀物的外皮（如米、小米等的皮）,,,,,
803153,28,cubucubuane,,2803227,,,一粒（尚未脫皮的）,,,,,
803154,28,cubungu,,2803228,,,面向,,,,,
803155,28,cubusu,PAN25894,2803229,,I,甘蔗,植物,,,,
803155,28,cubusu,PAN25894,2803230,,I,甘蔗,,,,,
803156,28,cucubungu,,2803231,,I,前面；前方,肢體動作,,,,
803156,28,cucubungu,,2803232,,I,前面,空間,,,,
803157,28,cucugu,,2803233,,,啄木鳥,,,,,
803158,28,cucukuru,,2803234,,,玩結繩遊戲,,,,,
803159,28,cuculrusu,,2803235,,,玉米經加工留下的粒塊,,,,,
803160,28,cuculu,,2803236,,,小烤肉,,,,,
803161,28,cucumu,,2803237,,,腐蝕的木頭,,,,,
803162,28,cucungulane,,2803238,,,祖先,,,,,
803162,28,cucungulane,,2803239,,,祖先─我們的,,,,,
803163,28,cucuriane,,2803240,,,斑點（小一點）,,,,,
803164,28,cucusu,,2803241,,,腳走路（赤腳）腳指碰地上的石頭；腳碰凸出的東西,,,,,
803165,28,cucuulu,,2803242,,U,暖和,特徵,,,,
803166,28,cugu,,2803243,,,補償；賠,,,,,
803167,28,cuguru,,2803244,,,碰撞的聲音（頭碰撞的意思）,,,,,
803168,28,cukacukare,,2803245,,,切塊的,,,,,
803169,28,cukacuku,,2803246,,,累的意思（走來走去的累）,,,,,
803171,28,cukalialipa,,2803247,,,峭壁凸出的石頭可以沿著走,,,,,
803172,28,cukalipa,,2803248,,,崖壁中凸出的石頭或土,,,,,
803173,28,cukara,,2803249,,,剖開,,,,,
803174,28,cukarane,,2803250,,,剖開,,,,,
803175,28,cukare,,2803251,,S,剖開；切開,,,,,
803175,28,cukare,,2803252,,S,剖開,,,,,
803176,28,cukingane,,2803253,,,存錢的,,,,,
803177,28,cukingi,,2803254,,,儲蓄；存款,,,,,
803177,28,cukingi,,2803255,,,存錢,,,,,
803178,28,cukucuku,,2803256,,,烏龜,動物(含昆蟲),,,,
803178,28,cukucuku,,2803257,,,烏龜,,,,,
803179,28,cukucukulu,,2803258,,,駝背的,,,,,
803180,28,cukudhane,,2803259,,,一桌,,,,,
803182,28,cukulrane,,2803260,,,補種,,,,,
803183,28,cukulru,,2803261,,,補種,,,,,
803184,28,cukulu,,2803262,,,駝背,,,,,
803185,28,cukuthungane,,2803263,,,一直低頭專心工作,,,,,
803186,28,cukuy,JPN256,2803264,,B,桌子,物品(不含食品),,,,
803186,28,cukuy,JPN256,2803265,,B,桌子,,,,,
803187,28,cukwi,,2803266,,,桌子,,,,,
803188,28,culraculru,,2803267,,,白頭翁鳥,,,,,
803189,28,culrale,PAN25940,2803268,,,骨頭,,,,,
803190,28,culrili,,2803269,,,佔地方；佔位置；妨礙的意思,,,,,
803191,28,culrithi,,2803270,,,活該（罵人的話）,,,,,
803192,28,culru,,2803271,,,接柄（如鐮刀柄、手鍬柄）,,,,,
803193,28,culrudu,,2803272,,,背的東西再加一層,,,,,
803194,28,culrulane,,2803273,,,戳殺,,,,,
803195,28,culrulu,,2803274,,S,戳；用力戳,,,,,
803195,28,culrulu,,2803275,,S,刺,肢體動作,,,,
803196,28,culrusu,,2803276,,,玉米打粉留下的顆粒,,,,,
803197,28,culu,PAN25936,2803277,,I,燒；炭火觸及到皮膚,,,,,
803197,28,culu,,2803278,,I,燒；殺動物,,,,,
803198,28,culua,,2803279,,,燒烤,,,,,
803199,28,culuane,,2803280,,,熱度；溫度,,,,,
803199,28,culuane,,2803281,,,殺,,,,,
803200,28,culuculu,,2803282,,,參加殺豬所分到的豬肉,,,,,
803201,28,culugu,,2803283,,,木條排在天花板，然後再用芒草葉或石版覆蓋，這些木條叫culugu,,,,,
803203,28,culuku,PWN001,2803284,,S,糯米打的糕,,,,,
803203,28,culuku,PWN001,2803285,,S,糯米,食物(非植物),,,,
803203,28,culuku,PWN001,2803286,,S,糯米糕,,,,,
803204,28,cululru,,2803287,,,繼續走；直接走,,,,,
803206,28,cumay,PAN29900,2803288,,I,熊,動物(含昆蟲),,,,
803206,28,cumay,PAN29900,2803289,,I,熊,,,,,
803207,28,cumikathe,,2803290,,,失眠,,,,,
803208,28,cumu,,2803291,,,腐蝕的木頭,,,,,
803209,28,cumuku,,2803292,,,寄生在器皿（木製、竹子）的蟲,,,,,
803210,28,cuna,,2803293,,,交代,,,,,
803211,28,cunane,,2803294,,,交代,,,,,
803212,28,cungaba,,2803295,,,寬,,,,,
803213,28,cungabangaba,,2803296,,,很寬的意思,,,,,
803214,28,cungalre,,2803297,,,樹頭；拔出來的樹頭,,,,,
803215,28,cungucungane,,2803298,,,直接講,,,,,
803216,28,cungucungu,,2803299,,,清楚；直接講,,,,,
803217,28,cungula,,2803300,,,接,,,,,
803218,28,cungulane,,2803301,,,接的；接上,,,,,
803219,28,cungulrugu,,2803302,,,楓香樹,,,,,
803220,28,cungulu,,2803303,,,接,,,,,
803220,28,cungulu,,2803304,,,傳下的財產（指動產）,,,,,
803221,28,cunu,,2803305,,,交代,,,,,
803222,28,curala,,2803306,,,大嘴巴；話多的意思,,,,,
803223,28,curubuku,,2803307,,,用樹葉包肉或蝦或生的東西，埋在火炭下的木灰烤熟,,,,,
803224,28,curucurane,,2803308,,,炒爆米花（玉米）,,,,,
803225,28,curucuru,,2803309,,,爆米花,,,,,
803226,28,cusa,,2803310,,,失足；衝入,,,,,
803227,28,cuugu,,2803311,,,補償；賠,,,,,
803228,28,cuunu,,2803312,,S,交代(事情),28認知感官,,,,
803230,28,cwacungalre,,2803313,,,拔出來的樹頭,,,,,
803231,28,cwacwake,,2803314,,,有破的；破裂的,,,,,
803232,28,cwaka,,2803315,,,打破,,,,,
803233,28,cwake,,2803316,,,打破；破,,,,,
803234,28,cwika,,2803317,,,刺；打針,,,,,
803235,28,cwikane,,2803318,,,刺時；打針時,,,,,
803236,28,cwiki,,2803319,,,打針；用針或刺的刺到皮膚,,,,,
803237,28,cwu,,2803320,,,套鼻,,,,,
803238,28,cwua,,2803321,,,套牛鼻環,,,,,
803239,28,cwugu,,2803322,,,賠償,,,,,
803241,28,daadula,,2803323,,,亂打傷,,,,,
803242,28,daami,,2803324,,,拔小米收成後留下來的小米稈,,,,,
803243,28,daanane,,2803325,,,房子的；房屋稅,,,,,
803244,28,daane,,2803326,,,房子；屋；家,,,,,
803244,28,daane,,2803327,,,家,疑問詞,,,,
803244,28,daane,,2803328,,,房子,,,,,
803244,28,daane,,2803329,,,屋內,,,,,
803245,28,daaneini,,2803330,,,他的房屋,,,,,
803246,28,daange,,2803331,,,嘆氣；生病哎叫聲,,,,,
803247,28,dacu,,2803332,,,蝨子（在衣服內）,,,,,
803248,28,dadaane,,2803333,,,小屋,,,,,
803249,28,dadadaanane,,2803334,,,各家；各戶,,,,,
803250,28,dadadepe,,2803335,,,亂弄濕,,,,,
803251,28,dadaeane,,2803336,,,土質豐富,,,,,
803252,28,dadaedae,,2803337,,,土地上,,,,,
803253,28,dadake,,2803338,,,汁的東西多滴在地上,,,,,
803254,28,dadalace,,2803339,,,不專一的（指愛情不專一、常常換伴侶）,,,,,
803255,28,dadamadhane,,2803340,,,菜園,,,,,
803256,28,dadamai,,2803341,,,亂吃菜；小菜,,,,,
803257,28,dadapace,,2803342,,,邋遢的,,,,,
803258,28,dadarepane,,2803343,,,鐵器製造屋,,,,,
803259,28,dadavacane,,2803344,,,走路,,,,,
803260,28,dadavace,,2803345,,,走路,,,,,
803261,28,dadavake,,2803346,,,拖足蜂,,,,,
803262,28,dadawdawdaw,,2803347,,,甘薯蔓園,,,,,
803263,28,dadayday,,2803348,,,亂揮舞；亂跳,,,,,
803264,28,dadaysi,,2803349,,,亂順手拿,,,,,
803265,28,dadethe,,2803350,,,接近；附近,,,,,
803266,28,dadiputhane,,2803351,,,食指,,,,,
803267,28,dadukulru,,2803352,,,亂丟石頭,,,,,
803268,28,dadurase,,2803353,,,隨便塗食物祭拜,,,,,
803269,28,dae,,2803354,,I,土,,,,,
803269,28,dae,PAN25970,2803355,,I,泥土,山川地理,,,,
803270,28,daedae,,2803356,,,都是土,,,,,
803271,28,daedapenge,,2803357,,,潮濕；濕,,,,,
803272,28,daedarepe,,2803358,,,編閒話,,,,,
803273,28,daenane,,2803359,,U,土蜂,07動物(含昆蟲),,,,
803274,28,dai,,2803360,,,背架（木製背東西的架子）,,,,,
803275,28,daidapiri,,2803361,,,扁的,,,,,
803279,28,daikusange,,2803362,,,木匠；師傅,,,,,
803280,28,dailrathe,,2803363,,,壓榨,,,,,
803281,28,daka,,2803364,,,不愛乾淨；很隨便的意思,,,,,
803282,28,dakici,,2803365,,,很快抓住；黏住,,,,,
803282,28,dakici,,2803366,,,在樹上抓另一樹枝跨過去,,,,,
803284,28,dakipi,,2803367,,S,黏上；黏住,,,,,
803286,28,dakucane,,2803368,,,雙手抓一把,,,,,
803287,28,dakucu,,2803369,,,用雙手抓一把東西；或用畚箕挖土,,,,,
803288,28,dakupilri,,2803370,,,互相黏起來,,,,,
803289,28,dalace,,2803371,,,燙（大太陽地面上的石頭燙時，難於踏上、地面因太陽太大而燙）,,,,,
803290,28,dalamane,,2803372,,,愛情；悅人,,,,,
803291,28,dalare,,2803373,,,散開；慷慨；拿出來的意思,,,,,
803292,28,dalaucu,,2803374,,,亂抓,,,,,
803293,28,dalawcu,,2803375,,,貪多拿非自己的份；貪的意思；全部拿,,,,,
803294,28,daledale,,2803376,,,第二個；第二；再一個；連續,,,,,
803295,28,dalelrese,,2803377,,,常常的意思,,,,,
803296,28,dali,,2803378,,,還早的意思,,,,,
803297,28,dalidalidaali,,2803379,,,還早（要達到目標還早，要和他比還早）,,,,,
803298,28,dalrakadake,,2803380,,,指液體滿地或周圍都是,,,,,
803299,28,dalrakici,,2803381,,,黏鉤的意思（指有刺的植物而很會鉤人的衣服和身體）,,,,,
803301,28,dalrane,,2803382,,,田裡；耕作地；野獸足跡或常走的地方,,,,,
803302,28,dalrapathe,,2803383,,,指藤類延伸擴散在地面上；佔地面,,,,,
803303,28,dalrawdaw,,2803384,,,隨機抽取,,,,,
803304,28,dalraylrakici,,2803385,,,黏鉤的意思,,,,,
803305,28,dalrili,,2803386,,,背籃繫上的繩子環固定背帶不脫掉,,,,,
803306,28,dalrukaduku,,2803387,,,不整齊；不乾淨；髒亂,,,,,
803307,28,dalrukucu,,2803388,,,把很多的話混在一起帶過；一把抓,,,,,
803308,28,dalrumu,,2803389,,,結合；合起來；即缺口復合,,,,,
803309,28,dalrungudungu,,2803390,,,桑樹的根的皮,,,,,
803310,28,dalukadiki,,2803391,,,地板上多滴水,,,,,
803311,28,damadhane,,2803392,,,吃菜,,,,,
803312,28,damai,,2803393,,,可食用的菜，也可指桌上擺上的菜盤,,,,,
803312,28,damai,,2803394,,,菜類,,,,,
803313,28,damay,PWN006,2803395,,I,菜餚,食物(非植物),,,,
803313,28,damay,PWN006,2803396,,I,菜餚,,,,,
803314,28,dameamesay,,2803397,,,服飾下邊墜吊的飾品,,,,,
803314,28,dameamesay,,2803398,,,彩帶,,,,,
803316,28,damelrengane,,2803399,,,煮爛,,,,,
803317,28,damelrenge,,2803400,,,指青菜（非主食）煮的過熟；熟的變軟,,,,,
803318,28,damesay,,2803401,,,垂下來的飾品；黎的果實往下垂,,,,,
803319,28,damili,,2803402,,,苧麻的種苗（根部）,,,,,
803320,28,dangedange,,2803403,,,打排球殺球的時後；大力殺球的意思,,,,,
803321,28,dantay,,2803404,,,團隊,,,,,
803322,28,dapace,,2803405,,,邋遢；隨便；不會整理；隨便放的意思,,,,,
803323,28,dapalre,,2803406,,,追上的意思；足跡仍然新鮮,,,,,
803324,28,dapenga,,2803407,,,弄濕,,,,,
803325,28,dapengane,,2803408,,,弄濕,,,,,
803326,28,dapenge,,2803409,,,弄濕,,,,,
803327,28,dapiace,,2803410,,,壓扁、壓,,,,,
803328,28,dapiapinake,,2803411,,,扁又圓的東西,,,,,
803329,28,dapinalre,,2803412,,,二腳縮內平坐在地上,,,,,
803330,28,dapipingi,,2803413,,,打扁的意思,,,,,
803331,28,dapirane,,2803414,,,打扁,,,,,
803332,28,dapiri,,2803415,,S,打扁,,,,,
803333,28,daralape,,2803416,,,榕樹,,,,,
803334,28,daramwane,,2803417,,,紅肉檳榔,,,,,
803335,28,darangidangi,,2803418,,,紅色的小米,,,,,
803336,28,daravaravake,,2803419,,,朱麗鳥,,,,,
803337,28,darayday,,2803420,,,生很多的意思,,,,,
803338,28,darededeme,,2803421,,,下細雨,,,,,
803340,28,darepane,,2803422,,,編織,,,,,
803341,28,darepe,,2803423,,I,編織；製鐵器,,,,,
803342,28,daripidipi,,2803424,,,織布的布有小洞；編竹器有小洞,,,,,
803343,28,daruku,,2803425,,,乾燥,,,,,
803344,28,darurane,,2803426,,,到達,,,,,
803345,28,daruru,,2803427,,I,抵達；到達,,,,,
803345,28,daruru,,2803428,,I,抵達,行動,,,,
803345,28,daruru,,2803429,,I,到達,,,,,
803346,28,dasare,,2803430,,,毫無保留；慷慨的意思,,,,,
803347,28,dathuru,,2803431,,,濕答答；全浸在水裡面,,,,,
803348,28,dathurunga,,2803432,,,已濕答答,,,,,
803350,28,davake,,2803433,,U,毒,特徵,,,,
803351,28,davidavithi,,2803434,,,厚唇；嘴唇腫的樣子,,,,,
803352,28,davisi,,2803435,,,順手拿去,,,,,
803353,28,dawdaw,,2803436,,,甘藷蔓,,,,,
803354,28,dawdawlu,,2803437,,,在叫；在呼叫,,,,,
803355,28,dawku,,2803438,,,黃連木,,,,,
803356,28,dawla,,2803439,,,邀請；去叫……,,,,,
803358,28,dawlu,,2803440,,U,叫；呼叫,,,,,
803358,28,dawlu,,2803441,,U,叫,,,,,
803358,28,dawlu,,2803442,,U,請,,,,,
803359,28,dawmu,,2803443,,,愛現,,,,,
803360,28,dawnane,,2803444,,,大的芒草,,,,,
803361,28,dawngu,,2803445,,,醃肉；肉以外的東西,,,,,
803362,28,dawngua,,2803446,,U,醃漬（祈使）,生活作息,,,,
803363,28,dayday,,2803447,,,生氣亂揮舞的樣子,,,,,
803364,28,dayhu,,2803448,,,鄉民代表,,,,,
803365,28,daykungu,JPN046,2803449,,U,蘿蔔,,,,,
803365,28,daykungu,JPN046,2803450,,U,白蘿蔔,食物(非植物),,,,
803366,28,daykusange,,2803451,,,木匠,,,,,
803367,28,dayli,,2803452,,,遠,,,,,
803368,28,daynamay,,2803453,,,炸藥,,,,,
803369,28,dayni,,2803454,,,嬰孩,,,,,
803370,28,daysi,,2803455,,,老鷹俯衝抓小雞；很快地順手拿去或抓去,,,,,
803371,28,deadena,,2803456,,,小粒果實的無花果,,,,,
803372,28,deaemele,,2803457,,,清理；收場清理,,,,,
803373,28,dedeane,,2803458,,,芒草稈製的箭頭（童玩的箭）,,,,,
803374,28,dededepe,,2803459,,,潮濕的地方,,,,,
803375,28,dededetha,,2803460,,,靠近一點,,,,,
803376,28,dedelepe,,2803461,,,小屋內用石板舖的睡舖,,,,,
803377,28,dedema,,2803462,,,全部拿去,,,,,
803378,28,dedemane,,2803463,,,全部拿去,,,,,
803379,28,dedenge,,2803464,,,雨水留下的地面上的水,,,,,
803380,28,dedepe,,2803465,,S,濕的,特徵,,,,
803380,28,dedepe,,2803466,,S,濕的,,,,,
803381,28,deedeme,,2803467,,,全部,,,,,
803382,28,deemela,,2803468,,,清理；弄乾淨；收拾；清理一下,,,,,
803383,28,deemelana,,2803469,,,先收拾好；先清理好,,,,,
803384,28,deemele,,2803470,,S,清理；塞在一起；把凌亂的衣物塞在一起,,,,,
803385,28,deetha,,2803471,,,靠近,,,,,
803386,28,deethana,,2803472,,,再靠近一點,,,,,
803387,28,deethane,,2803473,,,豬要吃的,,,,,
803388,28,deethe,,2803474,,S,近,特徵,,800119,,
803388,28,deethe,,2803475,,S,近,,,,,
803389,28,dekece,,2803476,,,動作慢；作事遲鈍,,,,,
803390,28,dekele,,2803477,,S,屁股,,,,,
803390,28,dekele,,2803478,,S,臀部,身體部位,,,,
803391,28,delepane,,2803479,,,靠近窗戶的床舖；平台,,,,,
803392,28,delepe,,2803480,,,石版作成的睡舖,,,,,
803393,28,delray,,2803481,,,烏皮九芎樹,,,,,
803394,28,delreme,,2803482,,,用油擦頭髮,,,,,
803395,28,demedemane,,2803483,,,全部要,,,,,
803396,28,demedeme,,2803484,,,全部,,,,,
803397,28,demeelanga,,2803485,,,可以清理了，可以收拾了,,,,,
803398,28,dememeela,,2803486,,,先清理,,,,,
803399,28,dena,,2803487,,,無花果,,,,,
803400,28,dene,,2803488,,,摔下屁股先落地的聲音；摔下屁股落地聲；重東西落地聲,,,,,
803401,28,denedena,,2803489,,,往地面拍打,,,,,
803402,28,denedene,,2803490,,,重重的放在地上,,,,,
803403,28,denge,,2803491,,,在凹處的積水,,,,,
803403,28,denge,,2803492,,,耳朵流出的膿水,,,,,
803404,28,dengece,,2803493,,S,裝緊；裡面無空間或空隙,,,,,
803405,28,dengedengece,,2803494,,,一直在裝緊；裝滿的意思,,,,,
803405,28,dengedengece,,2803495,,,壓地面的土,,,,,
803406,28,depe,,2803496,,,濕,,,,,
803407,28,depedepe,,2803497,,,用手大口大口的吃,,,,,
803408,28,deredera,,2803498,,,丟擲,,,,,
803409,28,derederane,,2803499,,,擲丟,,,,,
803410,28,deredere,,2803500,,,戳；用竹竿或樹竿丟出去,,,,,
803411,28,deremece,,2803501,,,陰天有霧氣而潮濕,,,,,
803412,28,derenaw,,2803502,,,打碎,,,,,
803412,28,derenaw,,2803503,,,溶化,,,,,
803413,28,dethane,,2803504,,,靠近,,,,,
803414,28,dethe,,2803505,,,近；很近；靠近,,,,,
803415,28,dhawdhawmu,,2803506,,,很愛現,,,,,
803416,28,dhawmu,,2803507,,,愛現,,,,,
803417,28,diadiadingace,,2803508,,,一直在外面玩,,,,,
803418,28,diadiame,,2803509,,,火燒的很旺,,,,,
803419,28,diadikathe,,2803510,,,眼常有屎和水,,,,,
803420,28,diadingace,,2803511,,,愛出去玩,,,,,
803421,28,diame,,2803512,,,著火；火燒的很大,,,,,
803422,28,didi,,2803513,,,滴,,,,,
803423,28,didia,,2803514,,,滴,,,,,
803424,28,didikila,,2803515,,,用腳尖走,,,,,
803425,28,didikili,,2803516,,,用腳尖走,,,,,
803425,28,didikili,,2803517,,,高跟鞋,,,,,
803426,28,didilrungu,,2803518,,,小瓶子,,,,,
803427,28,didiputhu,,2803519,,,用手指沾來舔,,,,,
803428,28,didiwsa,,2803520,,,汽車,,,,,
803431,28,dikadiki,,2803521,,,弄濕地板,,,,,
803432,28,dikathe,,2803522,,,眼睛多水或眼屎的樣子,,,,,
803433,28,dikila,,2803523,,,用腳尖站,,,,,
803434,28,dikili,,2803524,,,用腳尖站,,,,,
803435,28,dikwaca,,2803525,,,用拇指和中指張開量長度,,,,,
803436,28,dikwace,,2803526,,,用手指量長度（拇指與食指拉直為單位）,,,,,
803437,28,dikwakwace,,2803527,,,擬尺蠖蟲,,,,,
803438,28,dilaca,,2803528,,,舔,,,,,
803439,28,dilacane,,2803529,,,舔,,,,,
803440,28,dilace,,2803530,,S,舔,,,,,
803441,28,diladilace,,2803531,,,在舔,,,,,
803442,28,diladilange,,2803532,,,生鏽的,,,,,
803443,28,dilange,,2803533,,,鏽,,,,,
803444,28,dilelelreme,,2803534,,,多雲的意思,,,,,
803445,28,dilelre,,2803535,,,九芎,,,,,
803446,28,dilelreme,,2803536,,,多雲；天空多雲看不到太陽或月亮；星星,,,,,
803447,28,dilra,PAN30254,2803537,,,用舌頭舔粉狀的東西,,,,,
803448,28,dilrelrengane,,2803538,,,都不彎腰；懶惰的意思,,,,,
803449,28,dilripi,,2803539,,,形容小米長的很多很豐盛，小米田整片都是小米的樣子,,,,,
803450,28,dilrungu,,2803540,,,缸,,,,,
803451,28,dimimimithane,,2803541,,,一直擺姿勢，愛漂亮的樣子,,,,,
803452,28,dimithane,,2803542,,,擺姿勢,,,,,
803453,28,dimithi,,2803543,,,穿漂亮的衣服或盛裝在臉上表現傲慢或驕傲,,,,,
803454,28,dinaedarepane,,2803544,,,編織品；編織的,,,,,
803455,28,dinapengane,,2803545,,,弄濕的,,,,,
803456,28,dinapirane,,2803546,,,打扁的,,,,,
803457,28,dinarepane,,2803547,,,編織的（手工、鐵製的）,,,,,
803458,28,dinarurane,,2803548,,,達到的；有到達的；傳達,,,,,
803459,28,dinawlane,,2803549,,,有請的；被邀請的,,,,,
803460,28,dindindu,,2803550,,,在傳道,,,,,
803461,28,dindu,,2803551,,,傳道,,,,,
803462,28,dindusi,,2803552,,,傳道人,,,,,
803463,28,dinedemane,,2803553,,,清光的；已全部吃或拿,,,,,
803464,28,dingacane,,2803554,,,到處跑,,,,,
803465,28,dingace,,2803555,,,罵愛出去玩的話；愛出去玩的意思,,,,,
803467,28,dingeselre,,2803556,,,嬰孩尿濕尿褲覺得不舒服；濕透衣服的感覺；濕濕熱熱的感覺,,,,,
803468,28,dingidingane,,2803557,,,拍打,,,,,
803469,28,dingidingi,,2803558,,,蝸牛,,,,,
803470,28,dingiva,,2803559,,B,電話,09物品(不含食品),,,,
803473,28,dingwa,,2803560,,,電話,,,,,
803474,28,dinuane,,2803561,,,煮熟的,,,,,
803475,28,dinukane,,2803562,,,種的；插秧的,,,,,
803476,28,dinukulrane,,2803563,,,打碎的,,,,,
803477,28,dinumingane,,2803564,,,鋪水泥的,,,,,
803478,28,dinva,,2803565,,,電話,物品(不含食品),,,,
803478,28,dinva,,2803566,,,電話,,,,,
803479,28,dipeapenake,,2803567,,,南瓜或器皿的形狀是圓扁的；圓扁狀；指扁圓的南瓜或其類似果實（大的）,,,,,
803480,28,dipenake,,2803568,,,圓扁型,,,,,
803481,28,dipepeneke,,2803569,,,圓扁的,,,,,
803482,28,dipidipi,,2803570,,,用手擋住溢出的；堵住溢出的水,,,,,
803483,28,dipilay,,2803571,,,脾臟,,,,,
803484,28,diputhu,,2803572,,,用手指（食指）沾食物（流質的）吃,,,,,
803485,28,diracane,,2803573,,,愛漂亮的,,,,,
803486,28,dirace,,2803574,,,愛現；愛漂亮,,,,,
803487,28,diradirace,,2803575,,,愛現的；愛漂亮的,,,,,
803488,28,diradirare,,2803576,,,愛穿漂亮的衣服；首飾,,,,,
803489,28,dirare,,2803577,,,愛穿漂亮,,,,,
803490,28,dirawru,,2803578,,,用木棍丟擲（向前丟出去）,,,,,
803491,28,direle,,2803579,,,紅；臉曬紅的樣子；緊張臉通紅,,,,,
803492,28,direrele,,2803580,,,紅色,,,,,
803493,28,diwku,,2803581,,,從土（或地面彈出來）,,,,,
803501,28,dradha,,2803582,,,上面；上方,,,,,
803502,28,dradredre,,2803583,,,亂踐踏,,,,,
803503,28,dradreela,,2803584,,,謹慎；要小心,,,,,
803504,28,dradrekelre,,2803585,,,喻多琉璃珠，種類多的琉璃珠,,,,,
803505,28,dradrimitane,,2803586,,S,黑暗,時間,,,,
803505,28,dradrimitane,,2803587,,S,黑暗,,,,,
803506,28,dradrimiti,,2803588,,,暗的,,,,,
