編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
800168,28,adengecane,,2800132,,,要擠存的,,,,,
800170,28,adha,,2800133,,,不要；不行,,,,,
800171,28,adhaadhame,PAN27687,2800134,,B,鳥,動物(含昆蟲),,,,
800171,28,adhaadhame,PAN27687,2800135,,B,鳥,,,,,
800172,28,adhadhame,PAN27687,2800136,,,鳥,,,,,
800179,28,adiadili,,2800137,,,進步；長進,,,,,
800180,28,adidi,,2800138,,,滴著；滴下,,,,,
800181,28,adidirivane,,2800139,,,悲懷；懷念,,,,,
800182,28,adila,,2800140,,,要前進；要進步,,,,,
800183,28,adili,,2800141,,,進步；前進,,,,,
800183,28,adili,,2800142,,,增加,,,,,
800184,28,Adiri,,2800143,,,阿禮部落,,,,,
800184,28,Adiri,,2800144,,,（地名）,,,,,
800185,28,adirivane,,2800145,,,懷念；思念,,,,,
800188,28,adradha,,2800146,,,上面一點；太上面了,,,,,
800190,28,adradraw,,2800147,,,等；等待；等候,,,,,
800191,28,adradreelane,,2800148,,,要小心的,,,,,
800192,28,adradrimitane,,2800149,,,變暗的,,,,,
800194,28,adrakalane,,2800150,,,要扶起來,,,,,
800195,28,adrala,,2800151,,,惹怒；激怒神明,,,,,
800197,28,adrale,,2800152,,,犯忌而招致災害的起因,,,,,
800198,28,adralradhaneta,,2800153,,,要跳舞,,,,,
800201,28,adravane,,2800154,,U,雖然；（肯定的話）就算,,,,,
800201,28,adravane,,2800155,,U,不論,助詞或其他,,,,
800201,28,adravane,,2800156,,U,不論,,,,,
800201,28,adravane,,2800157,,U,雖然,助詞或其他,,,,
800201,28,adravane,,2800158,,U,不管,,,,,
800202,28,adraw,,2800159,,,等；等候,,,,,
800204,28,adreelane,,2800160,,,出現；可看到的,,,,,
800205,28,adreme,,2800161,,,鐵,,,,,
800206,28,adrengedrengerane,,2800162,,,要稱讚的,,,,,
800207,28,adrepedrepane,,2800163,,S,做惡夢,生活作息,,,,
800208,28,adrepetane,,2800164,,,要壓的,,,,,
800211,28,adrimadrimane,,2800165,,,可以增加的,,,,,
800212,28,adrimane,,2800166,,,要加的,,,,,
800214,28,adringadhane,,2800167,,,要放吊陷阱,,,,,
800215,28,adringelresane,,2800168,,,要弄直的,,,,,
800217,28,adringi,,2800169,,I,裡面；內部,,,,,
800217,28,adringi,,2800170,,I,裡面,空間,,,,
800218,28,adringi ki bulabulay,,2800171,,,動物的內臟,動物(含昆蟲),,,,
800219,28,adrisi,,2800172,,,熊鷹,,,,,
800220,28,adritetane,,2800173,,,要壓扁的；要壓緊的,,,,,
800222,28,adrumulrane,,2800174,,,要推的,,,,,
800223,28,adu,,2800175,,,為什麼,,,,,
800224,28,aduka,,2800176,,,原來可以,,,,,
800225,28,adukulrane,,2800177,,,要搗碎的,,,,,
800226,28,adulrudulrwane,,2800178,,,可以的；可行的,,,,,
800227,28,adulrwane,,2800179,,,可以；可行,,,,,
800228,28,adumiya,,2800180,,,為什麼會這樣,,,,,
800229,28,adungudungane,,2800181,,,要勘查修復的,,,,,
800230,28,ae,,2800182,,,喔（回應的話）,,,,,
800231,28,aeapane,,2800183,,,要撒種的,,,,,
800232,28,aecengane,,2800184,,,要手拿的,,,,,
800235,28,aegacane,,2800185,,,地或土龜裂,,,,,
800236,28,aegaegacane,,2800186,,,正在龜裂,,,,,
800239,28,aeke,,2800187,,,揹小孩或東西往下滑時，用雙手托住向上調整的動作。,,,,,
800243,28,aelemane,,2800188,,,要吃完的；要拿完的,,,,,
800244,28,aelradhane,,2800189,,,要掛在肩上的；要套在肩膀上的,,,,,
800245,28,aelrelreane,,2800190,,,要放在一起的；要一起的,,,,,
800247,28,aemekane,,2800191,,,在水裡憋氣；在水中掙扎（被水嗆到）。,,,,,
800248,28,aememekane,,2800192,,,在水裡掙扎的樣子,,,,,
800248,28,aememekane,,2800193,,,哭得太傷心而呼吸不順暢的樣子,,,,,
800249,28,aemememekane,,2800194,,,哭得非常傷心的樣子,,,,,
800250,28,aenaenay,,2800195,,,沙灘；河床地,,,,,
800251,28,aepeane,,2800196,,,要吃的甘蔗（取水分吐纖維）,,,,,
800252,28,aerecane,,2800197,,,要綁的,,,,,
800253,28,aeremane,,2800198,,,要染的,,,,,
800254,28,aethethekane,,2800199,,,打嗝,,,,,
800255,28,aga,,2800200,,B,飯；煮熟的主食,,,,,
800255,28,aga,,2800201,,B,飯,食物(非植物),,,,
800255,28,aga,,2800202,,B,飯,,,,,
800255,28,aga,,2800203,,B,飯（已煮熟）,動物(含昆蟲),,,,
800255,28,aga,,2800204,,B,做飯,,,,,
800256,28,agaa,,2800205,,,煮；先煮,,,,,
800257,28,agaaga,,2800206,,,煮,,,,,
800259,28,agagane,,2800207,,,子孫；孫子的後代（直系血親）,,,,,
800260,28,agagelrethe,,2800208,,,氣到哭或生氣的哭,,,,,
800262,28,agama,,2800209,,,有環的鍋子,,,,,
800263,28,agane,,2800210,,S,孫子；外孫,,,,,
800263,28,agane,,2800211,,S,孫子/孫女][範疇：親屬稱謂,,,,,
800264,28,aganeli,,2800212,,,我的孫子,,,,,
800266,28,agase,,2800213,,,親自殺的獵物,,,,,
800268,28,agi,,2800214,,,弟弟；妹妹。,,,,,
800269,28,agiagi,,2800215,,,兄弟或姐妹中較小的,,,,,
800269,28,agiagi,,2800216,,,階級或地位小的,,,,,
800270,28,agiaginga,,2800217,,,最小的/老么,,,,,
800271,28,agiagisi,,2800218,,,隔著；界線,,,,,
800272,28,agiasane,,2800219,,,要劃線的,,,,,
800273,28,agili,,2800220,,B,我的弟弟妹妹；我的弟弟；我的妹妹,,,,,
800273,28,agili,,2800221,,B,（弟弟；妹妹）通稱,親屬稱謂,,,,
800273,28,agili,,2800222,,B,弟；妹,疑問詞,,,,
800273,28,agili,,2800223,,B,弟弟；妹妹─我（的）,,,,,
800275,28,agili ka ababay,,2800224,,B,妹妹,親屬稱謂,,,,
800275,28,agili ka ababay,,2800225,,B,妹妹,,,,,
800277,28,agili ka sawvalay,,2800226,,B,弟弟,親屬稱謂,,,,
800278,28,agisi,,2800227,,,隔著；界線；劃線,,,,,
800280,28,agu,,2800228,,,牧養；放牧,,,,,
800281,28,aguagu,,2800229,,,放牧,,,,,
800282,28,aguciw,,2800230,,,擔任鄉長,,,,,
800284,28,agulacane,,2800231,,,有剝皮；有脫掉,,,,,
800285,28,agulrane,,2800232,,,逃過一劫；僥倖；差一點,,,,,
800285,28,agulrane,,2800233,,,要半途而廢的,,,,,
800286,28,agutagutane,,2800234,,,刀不利的意思；不乾淨的意思,,,,,
800295,28,ahuntingane,,2800235,,,要開的車,,,,,
800297,28,ai,,2800236,,,但是；然而；可是,,,,,
800297,28,ai,,2800237,,,但是,,,,,
800297,28,ai,,2800238,,,哎呀,,,,,
800298,28,aibibane,,2800239,,,要抱的,,,,,
800299,28,aicelrebane,,2800240,,,要閉嘴的；不講話的,,,,,
800300,28,aicicane,,2800241,,,要補的（如水桶或鐵鍋）,,,,,
800301,28,aicucubungane,,2800242,,,要在前面,,,,,
800304,28,aidiane,,2800243,,,要站著,,,,,
800306,28,aidridringane,,2800244,,I,看不到；隱藏的意思；指看不到的靈界,聲音,,,,
800306,28,aidridringane,,2800245,,I,鬼魂,宗教,,,,
800308,28,aielreelreaneta,,2800246,,,聚會,,,,,
800309,28,aigaigane,,2800247,,,可以擠一擠；可以省空間,,,,,
800310,28,aigane,,2800248,,,要讓的,,,,,
800311,28,aigigi,,2800249,,,白茅草叢；很多的白茅草,,,,,
800312,28,Aii,,2800250,,,再見的意思（告別親人或客人的用語）,,,,,
800312,28,Aii,,2800251,,,再見了,,,,,
800312,28,Aii,,2800252,,,［虛］,,,,,
800312,28,Aii,,2800253,,,再見（如互道再見）,生活作息,,,,
800315,28,aikayyane,,2800254,,,位置；地方,,,,,
800316,28,aikayyaneli,,2800255,,,有可以坐的,,,,,
800320,28,aililukane,,2800256,,,要帶的,,,,,
800321,28,ailrathane,,2800257,,,要用腳搓揉,,,,,
800322,28,ailraylrane,,2800258,,,要嚼的（如獸皮）,,,,,
800324,28,ailukane,,2800259,,,要帶去的,,,,,
800329,28,ainga,,2800260,,,唉！指無奈時所發出的嘆息聲,,,,,
800331,28,ainu,,2800261,,,在哪裡,,,,,
800332,28,aipi,,2800262,,,用來固定銜接鋤頭與柄的木片或鐵片。,,,,,
800334,28,airaze,,2800263,,,廚櫃,,,,,
800336,28,airubuaneta,,2800264,,,聚會,,,,,
800337,28,airubwane,,2800265,,,要聚會的,,,,,
800338,28,airungane,,2800266,,,要熨燙的,,,,,
800339,28,airungu,,2800267,,,燙頭,,,,,
800342,28,aiti,,2800268,,,對家（指情人）,,,,,
800344,28,aivivigane,,2800269,,,要行巫的,,,,,
800346,28,aiyane,,2800270,,,要說的意見,,,,,
800347,28,aizivane,,2800271,,,遷村,,,,,
800348,28,aka,,2800272,,,原來是,,,,,
800349,28,akabalrithi,,2800273,,,改變；變,,,,,
800350,28,akabebetethane,,2800274,,,要破壞的；要打壞的,,,,,
800351,28,akabekabane,,2800275,,,舊皮脫掉；脫皮；脫落,,,,,
800352,28,akabekele,,2800276,,,給的少,,,,,
800353,28,akabungane,,2800277,,,要蓋起來,,,,,
800354,28,akaci,,2800278,,,贏；勝利（動詞）,,,,,
800355,28,akacianane,,2800279,,,要剪的,,,,,
800356,28,akacingki,JPN016,2800280,,,紅藥水,,,,,
800357,28,akadalamane,,2800281,,,要喜歡的,,,,,
800358,28,akadeemelane,,2800282,,,會整齊的；會乾淨的,,,,,
800359,28,akadiracane,,2800283,,,要漂亮的,,,,,
800360,28,akadulane,,2800284,,,會受傷的,,,,,
800361,28,akadwadhane,,2800285,,,會簡單的,,,,,
800362,28,akadwuane,,2800286,,,會熟的（指煮飯）,,,,,
800363,28,akaelalane,,2800287,,,痛罵,,,,,
800364,28,akaelre,,2800288,,,全部；全給的意思,,,,,
800365,28,akaesadhane,,2800289,,,會有福氣的意思,,,,,
800366,28,akagami,JPN021,2800290,,,喜帖,,,,,
800368,28,akakalrakalra,,2800291,,,大量的給,,,,,
800369,28,akakame,,2800292,,,烤,,,,,
800370,28,akakekeane,,2800293,,,要省下來的（形容想要留下自己的東西而捨不得給別人之意）,,,,,
800371,28,akalaeane,,2800294,,,省的；儉的,,,,,
800372,28,akalisiane,,2800295,,,要生氣的,,,,,
800374,28,akalrawbubungane,,2800296,,,在蛻皮,,,,,
800376,28,akame,,2800297,,I,烤,,,,,
800376,28,akame,,2800298,,I,烤肉,,,,,
800378,28,akamudane,,2800299,,,使…滅亡的；會滅亡的；要滅亡的。,,,,,
800379,28,akaneane,805674,2800300,,,食物,,,,,
800385,28,akarudrangane,,2800301,,S,結婚的事/對象,,,,,
800385,28,akarudrangane,,2800302,,S,婚姻,抽象名詞,,,,
800387,28,akasi,,2800303,,,見證,,,,,
800390,28,akatwasane,,2800304,,,要去的；離開的,,,,,
800391,28,akaungane,,2800305,,,工作/要做的事,,,,,
800392,28,Akaw,,2800306,,,屏東,,,,,
800393,28,akeake,,2800307,,,舊事重提,,,,,
800394,28,akealane,,2800308,,,要挖的,,,,,
800395,28,akeberane,,2800309,,,要抱的,,,,,
800396,28,akece,PAN29923,2800310,,S,山羌,動物(含昆蟲),,,,
800396,28,akece,PAN29923,2800311,,S,山羌,,,,,
800397,28,akecekecelre,,2800312,,,瘧疾；會發冷的病,,,,,
800398,28,akedrekedrane,,2800313,,,要釘住的,,,,,
800400,28,akelane,,2800314,,,某一天（將來）,,,,,
800401,28,akelrakelraw,,2800315,,,走迷方向；方向錯亂（指女性私奔）,,,,,
800402,28,akema,,2800316,,,魔鬼,,,,,
800403,28,akerengane,,2800317,,,要綁的,,,,,
800404,28,akiabane,,2800318,,,要被揹的,,,,,
800405,28,akiacebane,,2800319,,,要被送禮,,,,,
800406,28,akiadilane,,2800320,,,要忍耐,,,,,
800407,28,akiagane,,2800321,,,要叫主人煮飯給他,,,,,
800408,28,akiakiame,,2800322,,,一直在欠帳,,,,,
800409,28,akiakiau,,2800323,,,孵化，成小雞,,,,,
800410,28,akiakwiya,,2800324,,,被罵的意思；被說重話,,,,,
800411,28,akiame,,2800325,,,欠帳,,,,,
800412,28,akiarakayane,,2800326,,,會被…而死,,,,,
800413,28,akiasane,,2800327,,,要訴苦的,,,,,
800414,28,akiasipane,,2800328,,,要被抬舉的；要被稱讚的榮譽；被算在要被稱讚的群體當中。,,,,,
800415,28,akibalebalane,,2800329,,,要砍竹子的,,,,,
800416,28,akibaliane,,2800330,,,托…的福；因為某人而使我的生命延長（分離時長輩祝福晚輩的話）,,,,,
800417,28,akibalilukane,,2800331,,,要採野生薯的,,,,,
800418,28,akibalreane,,2800332,,,要被推翻的,,,,,
800419,28,akibalrithane,,2800333,,,要換的,,,,,
800420,28,akibalrulane,,2800334,,,要一起吃的；要跟他們一起吃的,,,,,
800421,28,akibarasiane,,2800335,,,要採粗沙子的,,,,,
800422,28,akibasadhane,,2800336,,,要挖葛藤的根莖,,,,,
800423,28,akibecengane,,2800337,,,要收小米的,,,,,
800424,28,akibelebelane,,2800338,,,要採香蕉的事,,,,,
800425,28,akibiibane,,2800339,,,要被抱,,,,,
800426,28,akibilibilane,,2800340,,,要被拉,,,,,
800427,28,akibilriane,,2800341,,,要被回報的或要被報復的,,,,,
800428,28,akibubuliane,,2800342,,,偷偷摸摸的,,,,,
800429,28,akibulane,,2800343,,,要補結婚的（要被洗清的意思）,,,,,
800430,28,akibuliane,,2800344,,,要隱瞞,,,,,
800431,28,akibulriane,,2800345,,,要被抬轎的,,,,,
800432,28,akibulruane,,2800346,,,要學習的，要禮拜的,,,,,
800433,28,akibunguane,,2800347,,,要糴糧的,,,,,
800434,28,akibutulane,,2800348,,,要動手術的,,,,,
800435,28,akicabirane,,2800349,,,要被砸石頭的,,,,,
800436,28,akicaemane,,2800350,,,會拉肚子的,,,,,
800437,28,akicakwanane,,2800351,,,要學習的,,,,,
800438,28,akicalecalane,,2800352,,,要被打在背的,,,,,
800439,28,akicalrigane,,2800353,,,要被砍殺的,,,,,
800440,28,akicamilrigane,,2800354,,,要被一巴掌的,,,,,
800441,28,akicapilane,,2800355,,,要負責的，要扛責任的,,,,,
800442,28,akicarecarane,,2800356,,,得到掌聲,,,,,
800443,28,akicengeane,,2800357,,,要挖白葉薯榔,,,,,
800444,28,akici,,2800358,,,最後一名,,,,,
800445,28,akicunane,,2800359,,,要被交代的,,,,,
800446,28,akidadaylane,,2800360,,,保持距離，要離遠一點,,,,,
800447,28,akidadethane,,2800361,,,要接近，要靠近,,,,,
800448,28,akidaeane,,2800362,,,要搬土的,,,,,
800449,28,akidalrwane,,2800363,,,要和好的,,,,,
800450,28,akidarurane,,2800364,,,會被觸到的地方，會被到達的地方,,,,,
800451,28,akidawdavane,,2800365,,,要採甘藷蔓的,,,,,
800452,28,akidawlane,,2800366,,,要被叫，要被通知的,,,,,
800453,28,akidaylane,,2800367,,,遠離的，離開的,,,,,
800454,28,akidengecane,,2800368,,,要被積壓；要被堆積,,,,,
800455,28,akidethane,,2800369,,,要接近的,,,,,
800456,28,akidrapalane,,2800370,,,被抓腳（意被抓把柄的）,,,,,
800457,28,akidrarulane,,2800371,,,要參予的；要參加的（比賽或慶典）,,,,,
800458,28,akidrawdravane,,2800372,,,要迴避的,,,,,
800459,28,akidredreane,,2800373,,,會被踐踏的,,,,,
800460,28,akidredresengane,,2800374,,,要去接的,,,,,
800461,28,akidreelane,,2800375,,,要接見的,,,,,
800462,28,akidrekasane,,2800376,,,要去商量的,,,,,
800463,28,akidrelrathane,,2800377,,,會被折斷的,,,,,
800464,28,akidremedremane,,2800378,,,要關心；要重視,,,,,
800465,28,akidrengedrengerane,,2800379,,,會被讚美或稱讚的,,,,,
800466,28,akidrepetane,,2800380,,,會被壓的。,,,,,
800467,28,akidresengane,,2800381,,,要去接的,,,,,
800468,28,akidrikisane,,2800382,,,要爭取的,,,,,
800469,28,akidrimane,,2800383,,,會被加的，要被增加的,,,,,
800470,28,akidringadhane,,2800384,,,要找到,,,,,
800471,28,akidrisisane,,2800385,,,要被滾在地上,,,,,
800472,28,akidritetane,,2800386,,,要被壓在地上,,,,,
800473,28,akidrukangane,,2800387,,,會被指點（用手指指）被責罵的意思,,,,,
800474,28,akidrulrane,,2800388,,,要得分配,,,,,
800475,28,akidrulriane,,2800389,,,要拿芋頭種,,,,,
800476,28,akidrumulrane,,2800390,,,會被推倒的,,,,,
800477,28,akidrurudrurane,,2800391,,,要被推卸的,,,,,
800478,28,akidulane,,2800392,,,要被弄傷的,,,,,
800479,28,akidulruane,,2800393,,,會辛苦的,,,,,
800480,28,akidwadhane,,2800394,,,要便宜的,,,,,
800481,28,akiecebane,,2800395,,,要對立的，要爭的,,,,,
800482,28,akielebane,,2800396,,,要被關的,,,,,
800483,28,akielengane,,2800397,,,會受阻的,,,,,
800484,28,akielreane,,2800398,,,要加入的，要和他們在一起的,,,,,
800485,28,akiemengane,,2800399,,,會被關起來,,,,,
800486,28,akienadhane,,2800400,,,要搬運砂子,,,,,
800487,28,akierecane,,2800401,,,長老榮譽頭飾,,,,,
800488,28,akigalralane,,2800402,,,會被鬧鬼的,,,,,
800489,28,akigarawcane,,2800403,,,會被爪傷的,,,,,
800490,28,akigelregelrane,,2800404,,,要動手術的,,,,,
800491,28,akikabebetethane,,2800405,,,要被破壞的,,,,,
800492,28,akikabibilrilane,,2800406,,,要被追蹤的，要被跟在後面,,,,,
800493,28,akikadadalamane,,2800407,,,使被喜歡,,,,,
800494,28,akikadalamane,,2800408,,,要被愛的,,,,,
800495,28,akikadrekarane,,2800409,,,使月亮全失,,,,,
800496,28,akikadrengane,,2800410,,,要被守著,,,,,
800497,28,akikaelaelane,,2800411,,,要被罵的,,,,,
800498,28,akikagirimucane,,2800412,,,要被憤怒的,,,,,
800499,28,akikakalithane,,2800413,,,要被同情的,,,,,
800500,28,akikalalavarane,,2800414,,,會被說閒話的；要被猜疑的,,,,,
800501,28,akikalisiane,,2800415,,,要衝突的,,,,,
800502,28,akikalrabuthane,,2800416,,,要脫罪的,,,,,
800503,28,akikalrasane,,2800417,,,會被嫌棄的,,,,,
800504,28,akikalrikilrikane,,2800418,,,要被懷疑的,,,,,
800505,28,akikamadhane,,2800419,,,要採芒果的,,,,,
800506,28,akikamangulane,,2800420,,,要採辣椒的,,,,,
800507,28,akikangibalrane,,2800421,,,常常被罵的意思,,,,,
800508,28,akikangicalrane,,2800422,,,會被聽煩,,,,,
800509,28,akikaruburane,,2800423,,,要打仗的,,,,,
800510,28,akikasalruane,,2800424,,,會被相信,,,,,
800511,28,akikaselemane,,2800425,,,會被失望,,,,,
800512,28,akikasulriane,,2800426,,,被灰心,,,,,
800513,28,akikatwasane,,2800427,,,要被離開,,,,,
800514,28,akikavalringivingane,,2800428,,,會被懷念,,,,,
800515,28,akikawrivane,,2800429,,,要與他講話,,,,,
800516,28,akikeberane,,2800430,,,要被抱的,,,,,
800517,28,akikecekecane,,2800431,,,要剪髮的（指女性）,,,,,
800518,28,akikicapilane,,2800432,,,要被管的,,,,,
800519,28,akikiraragadhane,,2800433,,,要被喜樂或高興的,,,,,
800520,28,akikivavagane,,2800434,,,要被審問的；會被問的,,,,,
800521,28,akikucawane,,2800435,,,要被嚴厲指責,,,,,
800522,28,akikukusuane,,2800436,,,要被告的,,,,,
800523,28,akikulungane,,2800437,,,要收芝麻的,,,,,
800524,28,akilacengane,,2800438,,,要採菜的,,,,,
800525,28,akilalrane,,2800439,,,要聽的；要聽從的,,,,,
800525,28,akilalrane,,2800440,,,可以聽到的,,,,,
800526,28,akilalrwadhane,,2800441,,,要被說明,,,,,
800527,28,akilangadhane,,2800442,,,要賣的/出售品,,,,,
800528,28,akilapanadhane,,2800443,,,要收玉米的,,,,,
800529,28,akilapirane,,2800444,,,並肩在一起,,,,,
800530,28,akilapuane,,2800445,,,要被養的，會有成就的意思,,,,,
800531,28,akilelemethane,,2800446,,,會被嫌的，會被輕敵，會被看不起的,,,,,
800532,28,akilemethane,,2800447,,,會被看不起,,,,,
800533,28,akilengelengane,,2800448,,,要瞄準,,,,,
800534,28,akilepengane,,2800449,,,要藏起來,,,,,
800535,28,akilrelremeane,,2800450,,,要被欺負,,,,,
800536,28,akilrumadhane,,2800451,,,會被打的,,,,,
800537,28,akilunguane,,2800452,,,要參與,,,,,
800538,28,akimadrukadrukangane,,2800453,,,會被指點的，會被多人指責,,,,,
800539,28,akimapelaelane,,2800454,,,會被傳說或傳話，會被傳開來,,,,,
800540,28,akimarariangane,,2800455,,,會被叫囂的；所做的事讓人喧嚷不滿的意思,,,,,
800541,28,akimasalaladhane,,2800456,,,會被追逐的,,,,,
800542,28,akipacadhane,,2800457,,,會損失的；會犧牲的,,,,,
800543,28,akiparecengane,,2800458,,,認祖歸宗的儀式,,,,,
800544,28,akipasimadhane,,2800459,,,回禮儀式之禮品（締結友誼時，甲方會贈很多禮品，之後乙方也會回敬相等的禮品）,,,,,
800545,28,akipithingane,,2800460,,,要切塊的,,,,,
800546,28,akiragadhane,,2800461,,,使…高興的；使…愉快的,,,,,
800547,28,akiraragadhane,,2800462,,,使…歡樂的；使…高興的,,,,,
800548,28,akisulramwane,,2800463,,,要親自做的；要動手的,,,,,
800549,28,akisulrealrebane,,2800464,,,暫時體會；一時的甜頭（強調時的用語）,,,,,
800550,28,akisulrebane,,2800465,,,暫時的好處；甜頭,,,,,
800551,28,akitaiyane,,2800466,,,要收的芋頭,,,,,
800552,28,akitulukane,,2800467,,,要被抬舉的；要被高攀的,,,,,
800553,28,akitutubiane,,2800468,,,要請求的,,,,,
800554,28,akiulravane,,2800469,,,要逃出去；要消失的,,,,,
800555,28,akiulucane,,2800470,,,要角力的,,,,,
800556,28,akiurasiane,,2800471,,,要挖地瓜,,,,,
800557,28,akiusemakane,,2800472,,,會發漲；會浮腫,,,,,
800558,28,akivagane,,2800473,,,要問的,,,,,
800559,28,akivalane,,2800474,,,要拿一部分的,,,,,
800560,28,akivavangane,,2800475,,,要去玩的,,,,,
800561,28,akivurasiane,,2800476,,,要收的地瓜,,,,,
800562,28,akiwbilrilane,,2800477,,,看後果的,,,,,
800563,28,akiwcilriane,,2800478,,,要斷絕關係的,,,,,
800574,28,aku,,2800479,,,幾個的意思,,,,,
800575,28,akuadraw,,2800480,,,大聲,,,,,
800576,28,akubekele,,2800481,,,量給的少,,,,,
800576,28,akubekele,,2800482,,,說很少的話,,,,,
800577,28,akuca,,2800483,,,拔起,,,,,
800578,28,akucane,,2800484,,,要拔出的,,,,,
800579,28,akucu,,2800485,,S,拔；拔出；拔掉,,,,,
800580,28,akucuane,,2800486,,,要找頭蝨的,,,,,
800581,28,akuculwane,,2800487,,,會受燙傷,,,,,
800582,28,akugagelrethe,,2800488,,,帶哭的,,,,,
800583,28,akugelrethe,,2800489,,,一面哭,,,,,
800584,28,akukakalrale,,2800490,,,比較多次,,,,,
800585,28,akukalrale,,2800491,,,多次,,,,,
800586,28,akulalrivilrivu,,2800492,,,很悅耳的意思（指最好聽的鳥聲）。,,,,,
800587,28,akulamane,,2800493,,,會燒掉的,,,,,
800588,28,akuli,,2800494,,,渴慕；渴想；羨慕,,,,,
800589,28,akulragi,,2800495,,,講長,,,,,
800590,28,akulraylraylraagi,,2800496,,,講很長,,,,,
800591,28,akulrepenge,,2800497,,,講完話後；說完話,,,,,
800593,28,akungicuane,,2800498,,,要剝皮的,,,,,
800594,28,akungusawlri,,2800499,,,收回,,,,,
800595,28,akupia,,2800500,,,算容量,,,,,
800596,28,akupiale,,2800501,,,講幾次,,,,,
800597,28,akurisane,,2800502,,,要追的,,,,,
800598,28,akutiiki,,2800503,,,小聲,,,,,
800599,28,akutiki,,2800504,,,講小聲,,,,,
800600,28,akutuane,,2800505,,,要烘烤的,,,,,
800601,28,akutwane,,2800506,,,要烘培的,,,,,
800602,28,akwa,,2800507,,,次數,,,,,
800602,28,akwa,,2800508,,,容量的次數,,,,,
800603,28,akwaadraw,,2800509,,,泛指音量大聲；高音,,,,,
800604,28,akwaadrawnga,,2800510,,,已經大聲了,,,,,
800605,28,akwabalay,,2800511,,,輕聲細語,,,,,
800606,28,akwacaeme,,2800512,,,講重話,,,,,
800607,28,akwadradraw,,2800513,,,在大聲中,,,,,
800608,28,akwadrava,,2800514,,,請大聲,,,,,
800609,28,akwadravane,,2800515,,,要大聲時,,,,,
800610,28,akwadraw,,2800516,,,大聲,,,,,
800611,28,akwadrawnga,,2800517,,,已大聲,,,,,
800612,28,akwadrusa,,2800518,,,盛兩杯,,,,,
800613,28,akwaelrenge,,2800519,,,講很長,,,,,
800614,28,akwaesay,,2800520,,,歌喉好,,,,,
800615,28,akwagagelrethe,,2800521,,,一面做一面哭；一面哭一面講話,,,,,
800616,28,akwakalrale,,2800522,,,講多次,,,,,
800617,28,akwakucu,,2800523,,,在拔的,,,,,
800618,28,akwalalisi,,2800524,,,氣急敗壞,,,,,
800619,28,akwalay,,2800525,,,領唱者；帶頭唱者,,,,,
800620,28,akwalisi,,2800526,,,帶生氣講話；說重話,,,,,
800621,28,akwalragi,,2800527,,,講很長,,,,,
800622,28,akwalraylraylraagi,,2800528,,,講很長,,,,,
800623,28,akwalrepenge,,2800529,,,講完話後；說完話,,,,,
800624,28,akwalriane,,2800530,,,會累的；會辛苦的,,,,,
800625,28,akwalrimale,,2800531,,,五回的/五遍/五次,,,,,
800626,28,akwangane,,2800532,,,要開槍的,,,,,
800627,28,akwangeangea,,2800533,,,一個人；獨唱,,,,,
800629,28,akwapingi,,2800534,,,當兵,,,,,
800630,28,akwathathatha,,2800535,,,講很大聲的意思,,,,,
800631,28,akwatibelre,,2800536,,,重話重語,,,,,
800632,28,akwatiki,,2800537,,,講話小聲,,,,,
800633,28,ala,,2800538,,,移開；走開；讓開,,,,,
800633,28,ala,,2800539,,,驚嚇的話,,,,,
800633,28,ala,,2800540,,,請,,,,,
800633,28,ala,,2800541,,,突然,,,,,
800633,28,ala,,2800542,,,才能,,,,,
800633,28,ala,,2800543,,,讓,,,,,
800633,28,ala,,2800544,,,就會,,,,,
800633,28,ala,,2800545,,,真是,,,,,
800633,28,ala,,2800546,,,結果,,,,,
800633,28,ala,,2800547,,,如果,,,,,
800634,28,alabulru,,2800548,,,假酸漿,,,,,
800635,28,alabutane,,2800549,,,要撥下,,,,,
800636,28,alaereke,,2800550,,,就沉睡,,,,,
800637,28,alaiya,,2800551,,,請說說看,,,,,
800638,28,alaiyaa,,2800552,,,講啊！講看看,,,,,
800639,28,alaiyasi,,2800553,,,如果；假使；萬一,,,,,
800639,28,alaiyasi,,2800554,,,倘若,,,,,
800640,28,alaka,,2800555,,,原來,,,,,
800642,28,alakamani,,2800556,,,才會,,,,,
800643,28,alaladreke,,2800557,,,哭的很傷心無法控制；哭的很傷心的意思,,,,,
800644,28,alalalagaw,,2800558,,,形容一串果實相當稀少時、如檳榔的果實稀少時,,,,,
800645,28,alalawlawsu,,2800559,,,紅山椒鳥,,,,,
800646,28,alalenge,,2800560,,,檉柳,,,,,
800649,28,alalingu,PAN27016,2800561,,I,影子,自然景觀,,,,
800649,28,alalingu,PAN27016,2800562,,I,影子,,,,,
800650,28,alalipiri,,2800563,,,胡蜂,,,,,
800652,28,alalri,,2800564,,,那麼,,,,,
800653,28,alalrwadhane,,2800565,,,要解釋的；要說明的,,,,,
800654,28,alalubai,,2800566,,,蟲,,,,,
800655,28,alaluru,,2800567,,U,想尿尿；尿急,,,,,
800655,28,alaluru,,2800568,,U,尿急,生活作息,,,,
800657,28,alamalamane,,2800569,,,可以燒的,,,,,
800658,28,alamane,,2800570,,,要燒的,,,,,
800659,28,alamwane,,2800571,,,如果會去的話；萬一去的話,,,,,
