編號,語別,詞語,-ne,音檔
801392,28,apapangce,,
801393,28,apapapilri,,
801394,28,apapasalrumasimi,,
801395,28,apapase,,3280740.mp3
801396,28,apapathuthu,,
801397,28,apapati,,
801399,28,apapawku,,
801400,28,apapeeane,,
801401,28,apapeeke,,
801402,28,apapiane,,
801403,28,apapiku,,
801404,28,apapirace,,
801405,28,apapungu,,3280145.mp3
801406,28,apapunu,,
801407,28,apaputa,,3280044.mp3
801408,28,aparaeraedre,,
801409,28,aparakane,,
801410,28,aparakarakadre,,
801411,28,aparalikilikane,,3281069.mp3
801412,28,aparamaramavane,,
801413,28,aparamaramaw,,
801414,28,aparamurane,,
801415,28,aparangithiane,,3280593.mp3
801416,28,aparararwudha,,
801417,28,apararesay,,3280188.mp3
801418,28,apararibicane,,
801419,28,apararitayti,,
801420,28,apararubua,,
801421,28,apararuthuku,,
801422,28,aparearesay,,3280038.mp3
801423,28,aparesadhane,,
801424,28,apareteretege,,
801425,28,apariciriciw,,3280252.mp3
801426,28,aparigarigane,,
801427,28,aparubuane,,3280487.mp3
801428,28,aparulane,,
801429,28,aparurane,,
801430,28,aparutututu,,
801431,28,aparwabelengane,,
801432,28,aparwacucubungane,,
801433,28,aparwadilane,,
801434,28,aparwalrilrikudrane,,3280260.mp3
801435,28,apasabalriane,,
801436,28,apasabelengane,,
801437,28,apasakaykay,,
801438,28,apasalaladhane,,
801439,28,apasalebeane,,
801440,28,apasalelebeane,,3280590.mp3
801441,28,apasalriane,,
801442,28,apasalrilrikudrane,,
801443,28,apasalrivane,,3280239.mp3
801444,28,apasalrumasimasimi,,
801445,28,apasalrusalrugu,,
801446,28,apasangililuku,,
801447,28,apasapitane,,
801448,28,apasarane,,
801449,28,apasarusaruru,,
801450,28,apasasakay,,
801451,28,apasasilapa,,
801452,28,apasaswinu,,3280088.mp3
801453,28,apasatedrane,,3280721.mp3
801454,28,apasathilane,,
801455,28,apasavanalane,,
801456,28,apasaviriane,,
801457,28,apase,,3280785a.mp3
801458,28,apasekesekete,,
801459,28,apaselrepane,,
801460,28,apaselreselrepe,,
801461,28,apasiaciladhane,,3280798b.mp3
801462,28,apasiagiane,,
801463,28,apasiamecane,,
801464,28,apasiangatwane,,
801465,28,apasiapudhane,,
801466,28,apasiavavane,,
801467,28,apasibabane,,
801468,28,apasicingasane,,3280224.mp3
801469,28,apasicivarane,,3280185.mp3
801470,28,apasicungulane,,
801471,28,apasidaanane,,
801472,28,apasidane,,
801473,28,apasikabangane,,
801474,28,apasikacingane,,
801475,28,apasikadradhane,,
801476,28,apasikakadradhane,,
801477,28,apasikakalathane,,
801478,28,apasikalathane,,
801479,28,apasikaradrarane,,
801480,28,apasikasane,,
801481,28,apasikasudhane,,
801482,28,apasikawlane,,
801483,28,apasikawswane,,3280163.mp3
801484,28,apasikeceane,,
801485,28,apasikerekerane,,
801486,28,apasikipingane,,
801487,28,apasikucicane,,
801488,28,apasilabacane,,
801489,28,apasilabitane,,
801490,28,apasilange,,
801491,28,apasilapane,,
801492,28,apasileketane,,
801493,28,apasilenadhane,,
801494,28,apasilrabinane,,3280719.mp3
801495,28,apasilrabwane,,
801496,28,apasilribatane,,
801497,28,apasilribwane,,
801498,28,apasilridingane,,
801499,28,apasilrudhane,,
801500,28,apasiludane,,
801501,28,apasilumasane,,
801502,28,apasinaganane,,
801503,28,apasinavane,,
801504,28,apasipane,,
801505,28,apasipunane,,
801506,28,apasisesekane,,
801507,28,apasivavangane,,
801508,28,apasudalrwane,,
801509,28,apasueteane,,
801510,28,apasukalrane,,
801511,28,apasukubane,,
801512,28,apasulramwane,,
801513,28,apasulrapane,,
801514,28,apasutaluane,,
801515,28,apaswabelengane,,
801516,28,apaswadhane,,
801517,28,apaswalane,,
801518,28,apatakalraane,,
801519,28,apatakelane,,
801520,28,apatakililane,,
801521,28,apatakunianiakane,,
801522,28,apatangadrane,,
801523,28,apatangetangane,,
801524,28,apataru,,
801525,28,apatavuvulrucu,,
801526,28,apateletelenge,,
801527,28,apatengane,,
801528,28,apateteane,,
801529,28,apathabangane,,
801530,28,apathagilane,,
801531,28,apathalethalane,,
801532,28,apathalrane,,
801533,28,apathalravane,,
801534,28,apathalrilrikuane,,
801535,28,apathangadrane,,
801536,28,apathathilane,,
801537,28,apathathulrithi,,
801538,28,apathavungane,,
801539,28,apathimithimane,,
801540,28,apathingalane,,
801541,28,apathithilane,,
801542,28,apathivalravane,,
801543,28,apathulrithane,,
801544,28,apathuthuane,,
801545,28,apatitilibi,,
801546,28,apatubakebakane,,
801547,28,apatubiane,,
801548,28,apatubungane,,
801549,28,apatudaanane,,
801550,28,apatudidiwsane,,
801551,28,apatudralriane,,
801552,28,apatudrapalane,,
801553,28,apatudrutudrwane,,
801554,28,apatudrwane,,
801555,28,apatuelreane,,
801556,28,apatukalrane,,
801557,28,apatukangane,,
801558,28,apatukudraliane,,
801559,28,apatukudrane,,
801560,28,apatukwakudha,,
801561,28,apatukwakudhane,,
801562,28,apatukwalreane,,
801563,28,apatulrepelrepenge,,
801564,28,apatulurane,,
801565,28,apatumatumane,,
801566,28,apatumiyaiya,,
801567,28,apatunanane,,
801568,28,apatupapalrane,,
801569,28,apatupurane,,
801570,28,apaturamecane,,
801571,28,apaturaparane,,
801572,28,apatuthingalane,,
801573,28,apatuturane,,
801574,28,apatuvalane,,
801575,28,apatwaladhane,,
801576,28,apau,,3280515.mp3
801577,28,apaubangalrane,,3280605.mp3
801578,28,apaububulane,,3280633.mp3
801579,28,apaucakeena,,
801580,28,apaukalavane,,
801581,28,apaukudrane,,
801582,28,apaukukuludrane,,3280216.mp3
801583,28,apaukuludrane,,
801584,28,apaulatadra,,
801585,28,apaulrakadhane,,
801586,28,apaulrawlravane,,
801587,28,apaulrenegane,,
801588,28,apaulrudrane,,3280720.mp3
801589,28,apaulrungane,,
801590,28,apaulucane,,
801591,28,apaululucu,,
801592,28,apaumane,,
801593,28,apaumawma,,
801594,28,apaungulane,,
801595,28,apausulrane,,
801596,28,apausururane,,
801597,28,apauthawthame,,
801598,28,apavacivacili,,
801599,28,apavala,,
801600,28,apavalavala,,3280672.mp3
801601,28,apavavala,,
801602,28,apavelevelevele,,
801603,28,apavethevethevethe,,
801604,28,apaviaviavi,,
801605,28,apaw,,
801606,28,apawbilane,,
801607,28,apawcungulane,,
801608,28,apawkelretane,,
801609,28,apawlacengane,,
801610,28,apawlapanadhane,,
801611,28,apawlebeane,,
801612,28,apawlecegane,,
801613,28,apawlrabukane,,
801614,28,apawmanemanane,,
801615,28,apawnasiane,,
801616,28,apawpia,,
801617,28,apawpiane,,
801618,28,apawsabikiane,,3280827.mp3
801619,28,apawsaliane,,
801620,28,apawseegane,,
801621,28,apawsiwsiane,,
801622,28,apawtaiyane,,
801623,28,apawtamakwane,,
801624,28,apawtatikiane,,
801625,28,apawtavangulane,,3280294.mp3
801626,28,apawvurasiane,,
801627,28,apaypadhane,,
801628,28,apeape,,
801629,28,apece,,
801630,28,apelaelane,,
801631,28,apelre,,
801632,28,apelrepelrane,,3280729.mp3
801633,28,api,,3280621.mp3
801634,28,apia,,
801635,28,apiadamu,,
801636,28,apiakaekane,,
801637,28,apiakane,,
801638,28,apiane,,
801639,28,apianeta,,
801640,28,apiapiane,,
801641,28,apiapidrane,,
801642,28,apidri,,
801643,28,apikakwakwane,,
801644,28,apilrici,,
801645,28,apinela,,
801646,28,apinelane,,
801647,28,apu,,
801648,28,apua,,
801649,28,apuaciladhane,,
801650,28,apuadringane,,
801651,28,apuapu,,
801652,28,apubilrilane,,
801653,28,apubwurane,,
801654,28,apudaanane,,
801655,28,apudidilrunganane,,
801656,28,apudidiwsane,,
801657,28,apudrapalane,,
801658,28,apudriadringadhane,,
801659,28,apudringadhane,,
801660,28,apudru,,
801661,28,apueradhane,,
801662,28,apugelecane,,
801664,28,apukuane,,
801665,28,apulacengane,,
801666,28,apulagadhane,,
801667,28,apulane,,
801668,28,apulatadrane,,
801669,28,apulebeane,,
801670,28,apulelelebeane,,3280595.mp3
801671,28,apulralravathane,,
801672,28,apulrangeane,,3280226.mp3
801673,28,apulrapane,,
801674,28,apulrekemane,,
801675,28,apulrialrivalane,,
801676,28,apulriswane,,
801677,28,apulrivalane,,
801678,28,apulrudhane,,
801679,28,apulrulrudhane,,
801680,28,apulrulrumucane,,
801681,28,apuludhane,,
801682,28,apuniakane,,
801683,28,apurangiane,,
801684,28,apuraparane,,
801685,28,apurathudu,,3280743.mp3
801686,28,apuricane,,
801687,28,apuricingane,,
801688,28,apusamaliane,,
801689,28,apusegemane,,
801690,28,aputaetalane,,
801691,28,aputalekane,,
801692,28,aputaluvayvadhane,,
801693,28,aputarirane,,
801694,28,aputedrane,,
801695,28,aputhiriane,,
801696,28,aputiamane,,
801697,28,aputimuane,,
801698,28,aputinane,,3280233.mp3
801699,28,apuvagane,,
801700,28,apuvalisane,,
801701,28,apuy,,
801702,28,apwadaylane,,
801703,28,apwalane,,
801704,28,apwalrane,,
801705,28,apwane,,
801706,28,apwapwi,,
801707,28,apwi,,
801708,28,apwiganane,,
801709,28,apwinuane,,
801710,28,apwinwane,,
801711,28,ara,,
801712,28,araalrima,,
801713,28,arabaane,,
801714,28,arabe,,
801715,28,aradape,,
801716,28,aradramaw,,
801717,28,araedrane,,
801718,28,arai,,
801719,28,araka,,
801720,28,arakai,,
801721,28,arakaiya,,
801722,28,arakaiyane,,
801723,28,arakane,,
801724,28,arakay,,
801725,28,arakaykaiyane,,
801726,28,arakaynga,,
801727,28,arakayya,,
801728,28,arakayyanga,,
801729,28,arake,,
801730,28,aralrabu,,
801731,28,aralubane,,
801732,28,aralubaneta,,
801733,28,aranavane,,
801734,28,araperapane,,
801735,28,arapisase,,
801736,28,araradrai,,
801737,28,araradray,,
801738,28,ararake,,
801740,28,araray,,
801741,28,ararudhane,,
801742,28,arathungu,,3280481.mp3
801743,28,araukudru,,3280376.mp3
801744,28,aray,,
801745,28,aremi,,
801746,28,ariakaawlrulru,,
801747,28,ariakadrusa,,
801748,28,ariakakukucucu,,
801749,28,ariakalrilrikudru,,3280852.mp3
801750,28,ariakanenene,,
801751,28,arici,,
801753,28,aringiringane,,
801754,28,aru,,
801755,28,aruakathariri,,
801756,28,aruapadeethe,,
801757,28,aruapadrumulru,,
801758,28,arubuane,,
801759,28,arubuaneta,,
801760,28,arudethane,,
801761,28,arudethe,,
801762,28,arukaulraulraunga,,
801763,28,arukuru,,
801764,28,arululane,,
801765,28,arupiale,,
801766,28,arupili,,
801767,28,arupipi,,
801768,28,arwa,,
801769,28,arwakay,,
801770,28,arwaredrepe,,
801771,28,asa,,
801772,28,asabalriane,,
801774,28,asabebekele,,
801776,28,asadadaane,,
801777,28,asadaidaili su,,3280694.mp3
801778,28,asadaydayli,,3280131.mp3
801779,28,asadedethe,,
801780,28,asadradradha,,
801781,28,asadrukane,,3280323.mp3
801782,28,asadrwadrusa,,3280550.mp3
801783,28,asakaiya,,
801784,28,asakaiyane,,
801785,28,asakay,,
801786,28,asakaykay,,
801787,28,asakivalanenga,,
801788,28,asalrawdru,,
801789,28,asalrikudru,,
801790,28,asalu,,
801791,28,asane,,
801792,28,asangidrane,,
801793,28,asangilukane,,
801794,28,asangilukaneli,,
801795,28,asapukuanane,,
801796,28,asara,,
801797,28,asaradane,,
801798,28,asaramakapiane,,
801799,28,asarane,,
801800,28,asarapelaelane,,
801801,28,asarapiane,,
801802,28,asararane,,
801803,28,asarurane,,
801804,28,asasamaliane,,
801805,28,asasananeana,,3280783.mp3
801806,28,asasegele,,
801807,28,asatangadrane,,
801809,28,asatedrane,,
801810,28,asatelengane,,
801811,28,asaulra,,
801812,28,asavaeva,,
801813,28,asawlra,,
801814,28,asawlriane,,
801815,28,aseasane,,
801816,28,asebesebane,,
801817,28,asegemane,,
801818,28,asekeseketane,,
801819,28,aseketane,,
801820,28,aseleke,,
801821,28,asese,,
801822,28,asesegemane,,
801823,28,asesese,,
801824,28,asi,,
801826,28,asia,,
801827,28,asiagiane,,
801828,28,asiakalra,,3280340.mp3
801829,28,asialrivane,,
801830,28,asiamecane,,3280440.mp3
801831,28,asiamia,,
801832,28,asiangatwane,,
801833,28,asiapapalra,,
801834,28,asiapece,,
801835,28,asiapu,,
801836,28,asiaraba,,
801837,28,asiasipane,,
801838,28,asiasipi,,
801839,28,asiatiki,,
801840,28,asibengelradhane,,
801841,28,asicingasane,,
801842,28,asicingasaneli,,
801843,28,asida,,
801844,28,asidi,,
801845,28,asidramane,,
801846,28,asigu,,
801848,28,asika,,
801851,28,asikawriva,,
801852,28,asiki,,
801853,28,asilabitane,,
801854,28,asilabitane su,,
801855,28,asilaimadhaneli,,
801856,28,asilaketane,,
801857,28,asilaketaneli,,
801858,28,asilalakane,,
801859,28,asilaliane,,
801860,28,asilapane,,
801861,28,asilawbubulane,,3280751.mp3
801862,28,asilaymadhane,,
801864,28,asilrabinane,,
801865,28,asilrabinane su,,
801866,28,asilrabwane,,
801867,28,asilrekemane,,
801868,28,asilrekemaneta,,
801869,28,asilribuane,,
801870,28,asilringavane,,
801871,28,asiluiyane,,
801872,28,asimanemanane,,
801873,28,asimiyaiyane,,
801874,28,asimiyaiyaneta,,3280615.mp3
801875,28,asinaganane,,
801876,28,asinaganane su,,
801877,28,asinavane,,
801878,28,asingikayane,,
801879,28,asingikayyaneta,,
801880,28,asingitha,,
801881,28,asingithaa,,
801882,28,asingithaanga,,
801883,28,asingithanga,,
801884,28,asipa,,
801885,28,asipadreele,,
801886,28,asipaku,,
801887,28,asipane,,3280696.mp3
801888,28,asipi,,3280577.mp3
801889,28,asipia,,
801890,28,asipunane,,
801891,28,asipunu,,
801892,28,asiridraidrane,,
801893,28,asiridrydrane,,
801894,28,asirukudrane,,
801895,28,asisavane,,
801896,28,asisekete,,
801897,28,asisivane,,
801898,28,asitaetalane,,
801899,28,asitamakuane,,
801900,28,asitamane,,
801901,28,asitamane su,,3280598.mp3
801902,28,asitangadranane,,
801903,28,asitangadrananeta,,3280525.mp3
801904,28,asitarane,,
801905,28,asitatu,,
801906,28,asitinane,,
801907,28,asititane,,
801908,28,asivane,,
801911,28,asu,,
801912,28,asuberadhane,,
801913,28,asuburane,,
801914,28,asubusubane,,
801915,28,asubwurane,,
801916,28,asudralri,,
801917,28,asuiniuaneta,,
801918,28,asukatuatuase,,
801919,28,asukubane,,
801920,28,asukubaneta,,
801921,28,asukucingalrane,,
801922,28,asulrapane,,
801923,28,asulravane,,
801924,28,asulrebane,,
801925,28,asulrebane su,,
801926,28,asulru,,
801927,28,asumagane,,
801928,28,asumangangane,,
801929,28,asumaycicilrane,,
801930,28,asumia,,
801931,28,asumicare,,
801932,28,asuna,,3280734.mp3
801933,28,asunaganane,,
801934,28,asunanaganane,,
801935,28,asunanagananeta,,
801936,28,asungitha,,3280768.mp3
801937,28,asungu,,
801938,28,asura,,
801939,28,asurasakane,,
801940,28,asuru,,
801941,28,asutaluane,,
801942,28,asutaluaneli,,
801943,28,aswala,,
801944,28,aswalala,,
801945,28,aswalalanga,,
801946,28,aswapane,,
801947,28,aswiniwane,,
801948,28,ata,,
801949,28,ataetalane,,3280197.mp3
801950,28,atalingikaiyane,,
801951,28,atalravane,,
801952,28,atamakuane,,
801953,28,atangadrane,,
801954,28,atangetangane,,
801955,28,atanitaniane,,
801956,28,atapadhane,,
801957,28,atara,,
801958,28,atarabulrubulru,,3281014.mp3
801959,28,atarapipisingane,,
801960,28,atarapisingane,,
801961,28,atarubu,,
801962,28,atarumarane,,
801963,28,atarumaraneta,,
801965,28,atatabange,,
801966,28,atatama,,
801970,28,atatulrale,,
801971,28,ateateke,,
801972,28,atedrane,,
801973,28,ateke,,
801974,28,atekepe,,
801975,28,atelane,,3281032.mp3
801976,28,atelenge,,
801977,28,atelradhane,,
801979,28,atesekane,,
801980,28,athabangane,,
801981,28,athabangane su,,
801982,28,athagaw,,
801983,28,athagilane,,
801984,28,athai,,
801985,28,athalreane,,
801988,28,athape,,
801989,28,athaw,,
801990,28,athay,,
801991,28,athethekane,,
801992,28,athiabane,,
801993,28,athiabane su,,
801994,28,athiathingalane,,
801995,28,athingalane,,
801996,28,athingalanenga,,
801998,28,athingelrane,,
801999,28,athirakupane,,
802000,28,athirira,,
802001,28,athiriri,,
802002,28,athuruane,,
802003,28,athuruthurwane,,
802005,28,atiatiatina,,
802006,28,atiatina,,
802007,28,atimuane,,
802008,28,atingatingane,,
802009,28,atinunane,,
802010,28,atitiane,,
802013,28,atuabadhane,,
802014,28,atuabadhaneta,,
802015,28,atuakaneananeta,,
802016,28,atuatumanane,,
802017,28,atubalreane,,3280375.mp3
802018,28,atubalreane su,,
802019,28,atubalrivane,,
802020,28,atubecebecengane,,
802021,28,atubiane,,
802022,28,atubungane,,
802023,28,atucakaranane,,
802024,28,atucevelane,,
802025,28,atudaanane,,
802026,28,atudedengeane,,
802027,28,atudreadrekasane,,
802028,28,atudrekasane,,
802029,28,atudrwane,,
802030,28,atuedrekanane,,
802031,28,atuelrelreane,,
802032,28,atuelrengane,,
802033,28,atueraeradhane,,
802034,28,atuesadhane,,
802035,28,atukaanganeli,,
802036,28,atukalrabacane,,
802037,28,atukalralringidrane,,
802038,28,atukalralringidrane su,,
802039,28,atukalrane,,
802040,28,atukangane,,
802041,28,atukekelretane,,
802042,28,atukuaubane,,
802043,28,atukudrane,,
802044,28,atukudrane su,,
802045,28,atukwalreane,,
802046,28,atulalabacane,,
802047,28,atulalalakane,,
802048,28,atulaliane,,
802049,28,atulaylangianane,,
802050,28,atulaymadhane,,
802051,28,atuleketane,,
802052,28,atuleketane su,,
802053,28,atulimeemane su,,
802054,28,atulimemane,,
802055,28,atulisiane,,
802056,28,atulrabinane,,
802057,28,atulrabinaneli,,
802058,28,atulralrabane,,
802059,28,atulreane,,
802060,28,atulrepengane,,
802061,28,atulriswane,,
802062,28,atulrudhane,,
802063,28,atulrulrudhane,,
802064,28,atumadringelresane,,
802065,28,atumanane,,
802066,28,atumangangane,,
802067,28,atumapapedrengane,,
802068,28,atumapasaysalrivane,,
802069,28,atumathaytharirane,,
802070,28,atumatiakukurwane,,
802071,28,atumatumanane,,
802072,28,atumeamelracane,,
802073,28,atumiyaiyane,,3280256.mp3
802074,28,atumudhudhane,,3280488.mp3
802075,28,atumukane,,
802076,28,atunagamane,,
802077,28,atunagenagane,,
802078,28,atungadrane,,
802079,28,atuniakane,,
802080,28,atunipane,,
802081,28,atunulru,,
802082,28,atupacasane,,
802083,28,atupacingkwane,,3280982.mp3
802084,28,atupadawdalruane,,
802085,28,atupadralrane,,
802086,28,atupakulruane,,
802087,28,atupalralrawthane,,
802088,28,atupangeane,,
802089,28,atupapalrane,,
802090,28,atupapedrengane,,
802091,28,atupasalrivanane,,
802092,28,atupelanenga,,3280717.mp3
802093,28,atupipiane,,
802094,28,atupudriadringadhane,,
802095,28,atupurane,,
802096,28,atuputhane,,
802097,28,aturacevane,,
802098,28,aturaedrane,,
802099,28,aturamecane,,
802100,28,aturamurane,,
802101,28,aturaparane,,
802102,28,aturaraparane,,3280312.mp3
802103,28,aturereane,,
802104,28,aturicingane,,
802105,28,aturicurane,,
802106,28,aturubwane,,
802107,28,atusaliane,,
802108,28,atusalupanane,,
802109,28,atusuapane,,
802110,28,atuswasulravane,,
802111,28,atutaitaiane,,3280689.mp3
802112,28,atutalragiane,,
802113,28,atutalragiane su,,3280851.mp3
802114,28,atuthane,,
802115,28,atuthaynuane,,
802116,28,atuthurane,,
802117,28,atutiberane,,
802118,28,atutikianane,,3280591.mp3
802119,28,atutitikianane,,
802120,28,atutiwmane,,3280209.mp3
802121,28,atutudru,,
802122,28,atutunipane,,
802123,28,atututudru,,
802124,28,atuvaalane,,
802125,28,atwabadhane,,
802126,28,atwadravane,,
802127,28,atwadremane,,
802128,28,atwakaneanane,,
802129,28,atwaladhane,,
802131,28,aubaekane,,
802132,28,aubalrivane,,
802133,28,aubalrivaneta,,
802134,28,aubangalrane,,
802135,28,aubaysane,,
802136,28,aubelengane,,
802137,28,aubelenganeli,,
802138,28,auberane,,
802139,28,auberane su,,
802140,28,aubulanenga,,
802141,28,aubwane,,
802142,28,aucaebane,,
802143,28,aucaicailaneta,,3280824.mp3
802144,28,aucalane,,
802145,28,aucilrwane,,
802146,28,auculriane,,
802147,28,aucungulane su,,
802148,28,audaanane,,
802149,28,auduane su,,
802150,28,aukalavane,,
802151,28,aukerengane,,
802152,28,aukucane,,
802153,28,aukuludrane,,
802154,28,aukuludraneta,,
802155,28,aulatadrane,,
802156,28,aulatadraneta,,
802157,28,aulebeane,,
802158,28,aulrakadhane,,
802159,28,aulru,,
802160,28,aulruini,,
802161,28,aulrungane,,
802162,28,aulrusu,,
802163,28,aumane,,
802164,28,aumukane,,
802166,28,aungane,,
802167,28,aunganeli,,
802168,28,aungelrecane,,
802169,28,aungengelane,,
802170,28,aungu,,
802171,28,aungulane,,
802172,28,aupadrukane,,
802173,28,aurikaiyane,,
802174,28,ausakenane,,
802175,28,ausakenaneta,,
802176,28,ausapane,,
802177,28,ausi,,
802178,28,ausulrane,,
802179,28,avaava,,
802180,28,avaava lini,,
802181,28,avadevadane,,
802182,28,avaevanga,,
802183,28,avalane,,
802184,28,avalavalane,,
802185,28,avalrigane,,
802186,28,avange,,3280385.mp3
802187,28,avava,,
802188,28,avegane,,
802190,28,avereverane,,
802191,28,avetadhane,,3280227.mp3
802192,28,avidavidane,,
802193,28,aw,,
802195,28,awbaekane,,
802196,28,awbibilrilane,,
802197,28,awbilane,,
802198,28,awbu,,
802199,28,awcagalrane,,3281019.mp3
802200,28,awcakenane,,
802201,28,awcakiane,,
802202,28,awcalringane,,
802203,28,awcavalriane,,
802204,28,awcaycaylane,,
802205,28,awcilriane,,
802206,28,awcingasane,,
802207,28,awculruane,,
802208,28,awcungulane,,
802209,28,awdalane,,
802210,28,awguguane,,
802211,28,awkadrulane,,
802212,28,awkalraysane,,
802213,28,awkasane,,
802214,28,awkasudhane,,
802215,28,awlrenegane,,
802216,28,awlriwlri,,
802217,28,awlriwlriane,,
802219,28,awlru,,
802220,28,awlrulru,,
802221,28,awlu,,
802222,28,awngane,,
802223,28,awngu,,
802224,28,awngulane,,
802225,28,awpangceane,,
802226,28,awrenerane,,
802227,28,awsararane,,3280579.mp3
802228,28,awsu,,
802229,28,awsururane,,
802230,28,awtu,,
802231,28,awvalravane,,
802232,28,ay,,
802233,28,aybalrivane,,
802235,28,aykaiyane,,
802236,28,aylebeane,,
802237,28,ayngay,,
802238,28,aynu,,
802239,28,ayraze,,
802240,28,ayrungu,,
802241,28,aysa,,
802242,28,aysi,,
802243,28,ayti,,
802244,28,aytisu,,
802245,28,aytumane,,
802247,28,azinumutu,,3280761b.mp3
802249,28,baaberai,,
802250,28,baadha,,
802251,28,baadhaili,,
802252,28,baadhane,,
802253,28,baai,,
802254,28,baailringa,,
802255,28,baainga,,
802256,28,baali,,
802257,28,baaliali,,3281040.mp3
802259,28,baate,,
802260,28,baavane,,
802261,28,babaai,,
802262,28,babaainga,,
802263,28,bababa,,3280642.mp3
802264,28,babacane,,
802265,28,babacare,,
802266,28,babaka,,
802267,28,babakebake,,3280968.mp3
802268,28,babakibakicane,,
802269,28,babalase,,
802270,28,babalebalebale,,
802272,28,babangate,,
802273,28,babangebange,,
802274,28,babaratane,,
802275,28,babecebecenge,,3280815.mp3
802276,28,babecengane,,
802277,28,babeekele,,
802278,28,babelebelebele,,
802279,28,babelenge,,3280881.mp3
802280,28,babengelradhane,,
802281,28,babiabila,,
802282,28,babiabila ki laveke,,3280589.mp3
802283,28,babila,,
802284,28,babilibili,,
802285,28,babilriane,,
802286,28,babitake,,
802287,28,babitingane,,
802291,28,babududu,,
802292,28,babui,,
802293,28,babuku,,
802294,28,babulriane,,
802295,28,babungubungu,,
802296,28,babusubusukane,,
802297,28,babuy,,
802298,28,babwi,,
802299,28,baca,,
802300,28,bacare,,
802301,28,bace,,
802302,28,bacingi,,3280943.mp3
802303,28,badha,,
802304,28,badhabadha,,
802305,28,badhabadhaini,,
802306,28,badhanane,,
802307,28,badhane,,3280842.mp3
802308,28,badhaw,,
802309,28,bae,,
802310,28,baebalre,,
802311,28,baebatelrane,,3280959.mp3
802312,28,baebatelre,,
802313,28,baeke,,
802314,28,baeke su,,3280180.mp3
802315,28,baenane,,
802319,28,baibaiyu,,
802320,28,baibay,,
802321,28,baiduku,,
802322,28,baisi,,
802323,28,baithange,,
802324,28,baiyu,,
802325,28,bakale,,3280963.mp3
802326,28,bakaleli,,
802327,28,bake,,
802328,28,bakebake,,
802329,28,bakeci,,
802330,28,bakedange,,
802331,28,bakehace,,
802332,28,bakesa,,
802333,28,bakici,,
802334,28,bakicu,,
802335,28,bakicuane,,
802336,28,bakicwane,,3280761a.mp3
802337,28,bakingi su,,
802338,28,bakisalre,,
802340,28,bakkingi,,
802341,28,bakuru,,
802343,28,bala,,
802344,28,balace,,
802345,28,balacisi,,
802346,28,balai,,
802347,28,balangatu,,
802348,28,balase,,
802349,28,balaw,,
802350,28,balawlatwane,,
802351,28,balay,,
802352,28,balebale,,
802353,28,balekebeke,,
802354,28,balengebenge,,
802355,28,balethebethe,,
802356,28,bali,,
802357,28,baliali,,
802358,28,baliathiriane,,
802359,28,baliluku,,
802360,28,balingibingi,,
802361,28,baliwngu,,
802362,28,baliwsu,,
802364,28,balraku,,
802365,28,balrakuta,,
802366,28,balrakwane,,
802367,28,balrawbaw,,
802368,28,balrawlraku,,
802369,28,balre,,
802370,28,balrea,,
802371,28,balrealreanane,,
802372,28,balreane,,
802373,28,balrebalre,,
802375,28,balrenge,,
802376,28,balricaku,,
802377,28,balrikakungu,,
802378,28,balrikange,,
802379,28,balriki,,3280823.mp3
802380,28,balrilaulaw,,
802382,28,balrilawlaw,,
802383,28,balringawngaw,,
802384,28,balritha,,
802385,28,balrithane,,
802386,28,balrithi,,
802387,28,balriw,,
802389,28,balrulane,,
802390,28,balrulu,,
802391,28,balrungubungu,,
802392,28,balrutai,,
802393,28,balrutay,,
802394,28,balrwalrutay,,
802395,28,balubaluku,,
802396,28,baluku,,
802397,28,baluthiluthi,,
802399,28,bangase,,
802400,28,bangate,,
802401,28,bange,,
802402,28,bangebange,,
802403,28,bangebangete,,
802404,28,bangere,,
802405,28,bangete,,
802406,28,bangethare,,
802407,28,bangula,,
802408,28,bangulane,,
802409,28,bangulu,,
802410,28,banudhu,,
802412,28,barakalay,,
802414,28,barange,,3280192.mp3
802415,28,barangeli,,
802416,28,barase,,
802417,28,barasi,,3280313.mp3
802419,28,baratama,,
802420,28,barate,,
802421,28,barathare,,
802422,28,barebare,,
802423,28,barengerane,,
802424,28,bari,,
802425,28,bariangalai,,
802426,28,bariangalay,,
802429,28,barisiw,,
802432,28,baru,,
802433,28,barungulu,,
802434,28,barurungulu,,
802435,28,basabasaw,,
802436,28,basava,,
802437,28,basaw,,
802438,28,basay,,
802439,28,base,,
802440,28,baseasenge,,
802442,28,basenge,,
802443,28,basiw,,
802445,28,batekale,,
802446,28,batelre,,
802447,28,batese,,
802448,28,bathebathe,,
802449,28,bathingi,,
802450,28,bathiriane,,
802451,28,bathulray,,
802452,28,batilri,,
802455,28,batuku,,
802456,28,batungu,,
802457,28,baturu,,
802458,28,batwathe,,3280463.mp3
802460,28,bava,,
802461,28,bavane,,
802462,28,baw,,
802463,28,bawbalrulu,,
802464,28,bawbangulu,,
802465,28,bawbaw,,
802466,28,bawku,,3280382.mp3
802468,28,baybay,,
802469,28,baybayyu,,
802470,28,bayyu,,
802474,28,bea,,
802475,28,beabea,,
802476,28,beabeatane,,
802477,28,beabeate,,
802478,28,beaberai,,3280752.mp3
802479,28,beaberathe,,
802480,28,beane,,
802481,28,beat,,3280682.mp3
802482,28,beate,,
