編號,語別,詞語,-ne,音檔
803342,28,cialegese,,
803343,28,ciangelrane,,
803344,28,ciapawlrane,,
803345,28,ciaraebe,,
803346,28,ciarelekane,,
803347,28,cibicibi,,3280119.mp3
803349,28,cibucibuku,,
803350,28,cibuka,,
803351,28,cibukane,,
803352,28,cibuku,,
803353,28,cica,,
803354,28,cicibuku,,
803355,28,cicigiane,,
803356,28,cicigiane apece,,
803358,28,ciciki,,
803359,28,cicisane,,
803360,28,cicisi,,
803361,28,ciciu,,
803362,28,ciciva,,
803363,28,cicivane,,3280659.mp3
803364,28,ciciw,,
803366,28,cidingane,,
803367,28,cidingi,,
803368,28,cigacigi,,
803369,28,cigagangane,,
803371,28,cigiane,,
803373,28,ciici,,
803374,28,cikara,,
803375,28,ciki,,
803376,28,cikiane,,
803377,28,cikiciki,,
803378,28,cikicikisi,,
803381,28,cikimunu,,
803382,28,cikipa,,
803383,28,cikipane,,
803384,28,cikipi,,3280576.mp3
803385,28,cikisi,,
803386,28,cikiwku,,
803387,28,cikungki,,
803388,28,cilabelabe,,
803389,28,cilakaw,,
803390,28,cilameke,,
803391,28,cilegesane,,3280309.mp3
803392,28,cilegese,,
803393,28,ciliki,,
803394,28,cilrake,,
803395,28,cilri,,
803396,28,cilria,,
803397,28,cilriane,,
803398,28,cilrigami,,
803399,28,cilritha,,
803400,28,cilrithi,,
803401,28,cilru,,
803403,28,cilulrane,,
803404,28,cimera,,3280602.mp3
803405,28,cimi,,
803406,28,cimicimi,,
803407,28,cinabu,,
803408,28,cinabuane,,
803409,28,cinabucabu,,
803410,28,cinabucabuane,,
803411,28,cinaebane,,
803412,28,cinaecaebane,,
803413,28,cinagalrane,,
803414,28,cinakacakarane,,
803415,28,cinakarane,,
803416,28,cinakupane,,
803417,28,cinalrigane,,
803418,28,cinalrisane,,3280034.mp3
803419,28,cinapangane,,
803420,28,cinapecapane,,3280785b.mp3
803421,28,cinapiane,,
803422,28,cinecesane,,
803423,28,cinegecegane,,3280516.mp3
803424,28,cinekebane,,
803425,28,cinelrepane,,
803426,28,cinerebane,,
803427,28,cingare,,3280469.mp3
803428,28,cingasa,,
803429,28,cingasane,,
803430,28,cingase,,
803431,28,cingede,,
803432,28,cingedeane,,
803433,28,cingengedeane,,3280651.mp3
803434,28,cingerele,,
803436,28,cingulru,,
803437,28,cinibicibane,,
803438,28,cinibukane,,
803439,28,cinicivane,,
803440,28,cinidingane,,
803441,28,cinigwane,,
803442,28,cinikiane,,
803443,28,cinikicikiane,,
803444,28,cinikipane,,
803445,28,cinilriane,,3280708.mp3
803446,28,cinilrukane,,
803447,28,cinivane,,
803448,28,cinucukusane,,
803449,28,cinukarane,,
803450,28,cinulruane,,
803451,28,cinulrulane,,
803452,28,cinuluane,,
803453,28,cinulwane,,
803454,28,cinunane,,
803455,28,cinungulane,,
803457,28,cipawlrane,,
803458,28,cipelra,,
803459,28,cipelrane,,
803460,28,ciperake,,
803461,28,cipili,,
803462,28,ciraebe,,
803463,28,cirala,,
803464,28,cireleke,,
803465,28,ciriciringi,,
803466,28,ciriki,,
803467,28,ciringi,,
803468,28,cisi,,
803469,28,ciu,,
803471,28,civa,,
803472,28,civane,,
803473,28,civare,,
803474,28,ciwduku,,
803475,28,ciwkaingi,,
803476,28,ciwki,,
803478,28,ciwkuku,,
803479,28,ciwmungu,,
803480,28,ciwri,,
803481,28,ciwru,,
803482,28,ciwrukay,,
803516,28,cuamikathe,,
803517,28,cuane,,
803518,28,cubira,,
803519,28,cubirabira,,
803521,28,cubu,,
803522,28,cubucubuane,,
803523,28,cubungu,,
803525,28,cubusu,,
803526,28,cucubungu,,
803527,28,cucugu,,
803529,28,cucukuru,,
803530,28,cuculrusu,,
803531,28,cuculu,,3281052.mp3
803532,28,cucumu,,3280324.mp3
803533,28,cucungulane,,
803534,28,cucuriane,,
803535,28,cucusu,,
803536,28,cucuulu,,
803538,28,cugu,,
803539,28,cuguru,,
803540,28,cukacukare,,
803541,28,cukacuku,,
803543,28,cukalialipa,,
803544,28,cukalipa,,
803545,28,cukara,,3280057.mp3
803546,28,cukarane,,
803547,28,cukare,,3280092.mp3
803548,28,cukingane,,
803549,28,cukingi,,
803552,28,cukucuku,,3280077.mp3
803553,28,cukucukulu,,
803554,28,cukudhane,,3280831.mp3
803557,28,cukulrane,,
803558,28,cukulru,,
803559,28,cukulu,,
803560,28,cukuthungane,,
803561,28,cukuy,,
803562,28,cukwi,,
803563,28,culraculru,,
803564,28,culrale,,
803565,28,culrili,,
803566,28,culrithi,,
803567,28,culru,,
803568,28,culrudu,,
803569,28,culrulane,,
803570,28,culrulu,,
803571,28,culrusu,,
803572,28,culu,,
803573,28,culua,,
803574,28,culuane,,
803575,28,culuculu,,
803576,28,culugu,,
803578,28,culuku,,
803579,28,cululru,,
803581,28,cumay,,
803583,28,cumikathe,,
803584,28,cumu,,
803585,28,cumuku,,
803586,28,cuna,,
803587,28,cunane,,
803588,28,cungaba,,
803589,28,cungabangaba,,
803590,28,cungalre,,
803591,28,cungucungane,,
803592,28,cungucungu,,
803593,28,cungula,,
803594,28,cungulane,,
803595,28,cungulrugu,,
803596,28,cungulu,,
803597,28,cunu,,3280143.mp3
803598,28,curala,,
803599,28,curubuku,,
803600,28,curucurane,,
803601,28,curucuru,,
803602,28,cusa,,
803603,28,cuugu,,
803604,28,cuunu,,
803606,28,cwacungalre,,
803607,28,cwacwake,,
803608,28,cwaka,,
803609,28,cwake,,3280001a.mp3
803610,28,cwika,,
803611,28,cwikane,,
803612,28,cwiki,,3280681.mp3
803613,28,cwu,,
803614,28,cwua,,
803615,28,cwugu,,
803618,28,daadula,,
803619,28,daami,,
803620,28,daanane,,
803622,28,daane,,
803623,28,daaneini,,3280529.mp3
803624,28,daange,,
803625,28,dacu,,
803626,28,dadaane,,
803627,28,dadadaanane,,
803628,28,dadadepe,,
803629,28,dadaeane,,
803630,28,dadaedae,,
803631,28,dadake,,3280198.mp3
803632,28,dadalace,,
803633,28,dadamadhane,,
803634,28,dadamai,,3281089a.mp3
803635,28,dadapace,,
803636,28,dadarepane,,3280790.mp3
803637,28,dadavacane,,
803638,28,dadavace,,3280386.mp3
803639,28,dadavake,,
803640,28,dadawdawdaw,,
803641,28,dadayday,,
803642,28,dadaysi,,3280193.mp3
803643,28,dadethe,,
803644,28,dadiputhane,,
803646,28,dadukulru,,
803647,28,dadurase,,
803649,28,dae,,
803650,28,daedae,,
803651,28,daedapenge,,
803652,28,daedarepe,,
803653,28,daenane,,3280101.mp3
803654,28,dai,,
803655,28,daidapiri,,
803659,28,daikusange,,
803660,28,dailrathe,,
803661,28,daka,,
803662,28,dakici,,
803664,28,dakipi,,3280103.mp3
803666,28,dakucane,,
803667,28,dakucu,,
803668,28,dakupilri,,
803669,28,dalace,,
803670,28,dalamane,,
803671,28,dalare,,
803672,28,dalaucu,,
803673,28,dalawcu,,
803674,28,daledale,,
803675,28,dalelrese,,
803676,28,dali,,
803677,28,dalidalidaali,,
803678,28,dalrakadake,,
803679,28,dalrakici,,
803681,28,dalrane,,
803682,28,dalrapathe,,
803683,28,dalrawdaw,,
803684,28,dalraylrakici,,
803685,28,dalrili,,
803686,28,dalrukaduku,,
803687,28,dalrukucu,,
803688,28,dalrumu,,
803689,28,dalrungudungu,,
803690,28,dalukadiki,,3280466.mp3
803691,28,damadhane,,3280490.mp3
803692,28,damai,,
803693,28,damay,,3280102.mp3
803694,28,dameamesay,,
803696,28,damelrengane,,
803697,28,damelrenge,,
803698,28,damesay,,
803699,28,damili,,
803700,28,dangedange,,
803703,28,dantay,,
803706,28,dapace,,
803707,28,dapalre,,
803708,28,dapenga,,
803709,28,dapengane,,
803710,28,dapenge,,
803711,28,dapiace,,
803712,28,dapiapinake,,
803713,28,dapinalre,,
803714,28,dapipingi,,
803715,28,dapirane,,
803716,28,dapiri,,
803717,28,daralape,,
803718,28,daramwane,,
803719,28,darangidangi,,
803720,28,daravaravake,,
803721,28,darayday,,
803722,28,darededeme,,
803724,28,darepane,,
803725,28,darepe,,
803726,28,daripidipi,,
803727,28,daruku,,
803728,28,darurane,,
803729,28,daruru,,
803730,28,dasare,,
803731,28,dathuru,,
803732,28,dathurunga,,
803734,28,davake,,
803735,28,davidavithi,,
803736,28,davisi,,
803737,28,dawdaw,,
803738,28,dawdawlu,,
803739,28,dawku,,
803740,28,dawla,,
803742,28,dawlu,,
803743,28,dawmu,,
803744,28,dawnane,,
803745,28,dawngu,,
803746,28,dawngua,,
803747,28,dayday,,
803748,28,dayhu,,
803750,28,daykungu,,
803751,28,daykusange,,
803752,28,dayli,,
803753,28,daynamay,,
803754,28,dayni,,
803755,28,daysi,,
803756,28,deadena,,
803757,28,deaemele,,
803758,28,dedeane,,
803759,28,dededepe,,3280330.mp3
803760,28,dededetha,,
803761,28,dedelepe,,
803762,28,dedema,,3280541.mp3
803763,28,dedemane,,
803764,28,dedenge,,
803765,28,dedepe,,
803766,28,deedeme,,
803767,28,deemela,,
803768,28,deemelana,,
803769,28,deemele,,
803770,28,deetha,,
803771,28,deethana,,
803772,28,deethane,,
803773,28,deethe,,
803774,28,dekece,,
803775,28,dekele,,
803776,28,delepane,,
803777,28,delepe,,
803778,28,delray,,
803779,28,delreme,,
803780,28,demedemane,,
803781,28,demedeme,,
803782,28,demeelanga,,
803783,28,dememeela,,
803784,28,dena,,
803785,28,dene,,
803786,28,denedena,,
803787,28,denedene,,
803789,28,denge,,
803790,28,dengece,,3280236.mp3
803791,28,dengedengece,,
803795,28,depe,,
803796,28,depedepe,,
803799,28,deredera,,
803800,28,derederane,,
803801,28,deredere,,
803802,28,deremece,,
803803,28,derenaw,,
803804,28,dethane,,
803805,28,dethe,,
803821,28,dhawdhawmu,,
803822,28,dhawmu,,
803842,28,diadiadingace,,
803843,28,diadiame,,
803844,28,diadikathe,,
803845,28,diadingace,,3280380.mp3
803846,28,diame,,
803847,28,didi,,
803848,28,didia,,
803849,28,didikila,,
803850,28,didikili,,
803851,28,didilrungu,,
803852,28,didiputhu,,
803853,28,didiwsa,,
803856,28,dikadiki,,
803857,28,dikathe,,
803858,28,dikila,,
803859,28,dikili,,
803860,28,dikwaca,,
803861,28,dikwace,,
803862,28,dikwakwace,,
803863,28,dilaca,,
803864,28,dilacane,,
803865,28,dilace,,
803866,28,diladilace,,
803867,28,diladilange,,
803868,28,dilange,,
803869,28,dilelelreme,,
803870,28,dilelre,,
803871,28,dilelreme,,
803873,28,dilra,,
803874,28,dilrelrengane,,
803875,28,dilripi,,
803876,28,dilrungu,,
803877,28,dimimimithane,,
803878,28,dimithane,,
803879,28,dimithi,,
803880,28,dinaedarepane,,
803881,28,dinapengane,,
803882,28,dinapirane,,
803883,28,dinarepane,,
803884,28,dinarurane,,
803885,28,dinawlane,,
803886,28,dindindu,,
803887,28,dindu,,3280082.mp3
803888,28,dindusi,,
803889,28,dinedemane,,
803890,28,dingacane,,
803891,28,dingace,,
803893,28,dingeselre,,
803894,28,dingidingane,,
803895,28,dingidingi,,
803896,28,dingiva,,
803899,28,dingwa,,
803900,28,dinuane,,
803901,28,dinukane,,
803902,28,dinukulrane,,
803903,28,dinumingane,,
803904,28,dinva,,3280342.mp3
803905,28,dipeapenake,,
803906,28,dipenake,,
803907,28,dipepeneke,,
803908,28,dipidipi,,
803909,28,dipilay,,
803910,28,diputhu,,
803911,28,diracane,,
803912,28,dirace,,
803913,28,diradirace,,
803914,28,diradirare,,
803915,28,dirare,,
803916,28,dirawru,,3281050.mp3
803917,28,direle,,
803918,28,direrele,,
803919,28,diwku,,
803936,28,dradha,,
803937,28,dradredre,,
803938,28,dradreela,,
803939,28,dradrekelre,,
803940,28,dradrimitane,,
803941,28,dradrimiti,,
803943,28,dradrwi,,
803944,28,draedrangelre,,
803946,28,draingale,,
803947,28,drakale,,
803948,28,drakeakerale,,
803951,28,drakerale,,
803952,28,drakese,,
803953,28,drakilrisi,,
803954,28,draku,,
803955,28,dralisi,,
803956,28,dralrai,,
803957,28,dralraisi,,3280533.mp3
803958,28,dralrangedrangane,,
803959,28,dralrangedrange,,
803960,28,dralray,,
803961,28,dralreke,,
803962,28,dralri,,
803963,28,dralriane,,
803964,28,dralrili,,
803965,28,dralru,,
803966,28,dramadramare,,
803969,28,dramare,,
803970,28,dramu,,
803971,28,drangadrangale,,
803972,28,drangalru,,
803973,28,drangaw,,
803976,28,drangelre,,
803978,28,drapale,,
803979,28,drapaleini,,
803980,28,drapaleli,,
803981,28,drapalesu,,
803982,28,drapulu,,
803983,28,drareange,,
803984,28,drari,,
803985,28,draselre,,
803987,28,dratane,,
803988,28,dratatane,,
803989,28,drathiri,,
803991,28,drausulu,,3280848.mp3
803992,28,drawdraw,,
803993,28,drawsulane,,
803994,28,drawsulu,,
803996,28,dredre,,
803997,28,dredredre,,
803998,28,dredredreele,,
803999,28,dredreela,,
804000,28,dredreme,,
804001,28,dredrepete,,
804002,28,dreedre,,
804004,28,dreela,,
804005,28,dreelane,,
804006,28,dreele,,
804009,28,drekai,,
804010,28,drekare,,
804011,28,drekasane,,
804012,28,drekase,,
804013,28,drekay,,
804014,28,dreke,,3281071.mp3
804015,28,drekelre,,
804016,28,drekere,,
804017,28,dreledrele,,
804018,28,drelethe,,
804019,28,drelrathe,,3281053.mp3
804021,28,drelreke,,
804022,28,drengedrengedrengere,,
804023,28,drengedrengere,,
804025,28,drepange,,
804026,28,drepele,,3281054.mp3
804027,28,drepete,,
804028,28,dreredrere,,
804029,28,drereme,,
804030,28,drerenaw,,
804031,28,drethela,,
804032,28,drethele,,3281051.mp3
804033,28,driadrialre,,
804034,28,driadrilaw,,
804035,28,driadrima,,
804036,28,dridrilringi,,
804038,28,drihay,,
804039,28,drikisi,,
804040,28,drilaw,,
804043,28,drima,,
804044,28,drimiti,,
804045,28,drinaka,,
804046,28,dringadhane,,
804047,28,dringai,,
804048,28,dringay,,
804049,28,dringelrese,,
804050,28,dringidringi,,
804051,28,dringiki,,
804053,28,drinkiane,,
804054,28,Dripungu,,
804056,28,drisisane,,3280097.mp3
804057,28,drisisi,,3280099.mp3
804058,28,driteete,,
804059,28,dritete,,3280100.mp3
804061,28,driwru,,
804073,28,drudruvili,,
804074,28,drukalrisane,,
804075,28,drukange,,
804076,28,drukudruku,,
804077,28,drukungu,,
804078,28,drukuru,,
804079,28,drulraw,,
804080,28,drulri,,
804081,28,drulru,,
804082,28,drulruli,,
804083,28,drulrungu,,
804084,28,drulrusu,,
804085,28,druma,,
804086,28,drumane,,
804087,28,drumulru,,
804088,28,drungilrane,,
804089,28,drunguru,,
804090,28,druradruru,,
804091,28,drurudruru,,
804092,28,drusa,,
804094,28,drusa ka iday,,
804096,28,drusadrusa,,
804097,28,druulru,,
804098,28,druvili,,
804099,28,drwadruma,,3280301.mp3
804100,28,drwadrusa,,
804101,28,drwalre,,
804102,28,drware,,
804104,28,du,,
804105,28,dudai,,
804106,28,dudu,,
804107,28,duduane,,
804108,28,dudukipi,,
804109,28,duduku,,
804110,28,dudukulru,,
804111,28,duduli,,
804112,28,duduli ka daykungu,,
804113,28,dudumulane,,
804115,28,dukaca,,
804116,28,dukace,,
804117,28,dukaduku,,
804118,28,dukange,,
804119,28,dukici,,
804120,28,dukidukici,,
804121,28,dukipi,,
804122,28,duku,,
804123,28,dukucu,,
804124,28,dukuduku,,
804125,28,dukudukulru,,
804126,28,dukulra,,
804127,28,dukulrane,,
804128,28,dukulru,,
804129,28,dula,,
804130,28,duladula,,
804131,28,dulathe,,
804132,28,dulatheli,,
804133,28,dulay,,
804134,28,duli,,
804135,28,duliduli,,
804136,28,dulrailraki,,
804137,28,dulraki,,
804138,28,dulrange,,
804139,28,dulrapange,,
804140,28,dulraylraki,,
804141,28,dulriale,,
804142,28,dulrialriale,,
804143,28,dulriatheathe,,
804144,28,dulru,,
804145,28,dumingi,,
804146,28,dumulu,,
804147,28,dungadungu,,
804148,28,dungathilri,,
804149,28,dungucu,,3280554.mp3
804150,28,dungudunga,,
804151,28,dungudungane,,
804152,28,dungudungu,,
804153,28,dupilri,,
804154,28,durai,,
804155,28,durasane,,
804156,28,durase,,
804158,28,durumukange,,
804159,28,dusu,,
804160,28,duthilri,,
804161,28,duuku,,
804162,28,dwai,,
804165,28,dwilrathe,,
804166,28,dwu,,
804167,28,dwuane,,
804168,28,dwuku,,
804169,28,dwutha,,
804170,28,dwuthu,,
804174,28,eaeape,,
804175,28,eapa,,
804176,28,eapane,,
804177,28,eape,,
804179,28,ebeka,,3280410.mp3
804180,28,ebeke,,
804181,28,ebele,,
804182,28,ebelre,,
804183,28,eca,,
804184,28,ecabe,,
804185,28,ecebane,,
804186,28,ecebe,,
804187,28,ecebesu,,
804189,28,ececebane,,
804190,28,ececenge,,
804191,28,ecenga,,
804192,28,ecengane,,
804193,28,ecenge,,
804194,28,ecengeli,,
804197,28,ededa,,3280409.mp3
804198,28,edede,,
804199,28,ededede,,
804200,28,edeke,,
804201,28,edhaedhale,,3280428.mp3
804202,28,edhale,,
804204,28,edrange,,
804205,28,edre,,
804206,28,edrea,,
804207,28,edredre,,
804208,28,edredrekane,,
804209,28,edredrekanenga,,
804211,28,edrekane,,
804212,28,edrenge,,
804213,28,edrepa,,
804214,28,edrepe,,
804215,28,edreta,,
804216,28,edrete,,
804221,28,eeka,,
804222,28,eeke,,
804225,28,ega,,
804226,28,egace,,
804229,28,egege,,
804230,28,egethe,,
804232,28,ekadra,,
804233,28,ekadre,,3280426.mp3
804235,28,ekai,,
804237,28,ela,,
804239,28,elane,,
804240,28,elanga,,
804241,28,elathane,,
804242,28,elathe,,
804243,28,eleba,,
804244,28,elebane,,3280448.mp3
804245,28,elebanga,,
804246,28,elebe,,
804247,28,eleelethe,,
804249,28,elema,,
804250,28,eleme,,
804251,28,elenga,,
804252,28,elenge,,
804255,28,elradha,,
804256,28,elraelrange,,
804257,28,elrange,,
804259,28,elray,,
804260,28,elre,,
804261,28,elreelre,,
804263,28,elrelre,,
804264,28,elrelrea,,3280286.mp3
804265,28,elrelreana,,3280137.mp3
804266,28,elrelreanga,,
804267,28,elrelrenge,,
804268,28,elrenga,,
804269,28,elrengane,,
804270,28,elrenge,,
804272,28,emeeme,,
804273,28,ememe,,
804274,28,emenga,,
804275,28,emenge,,3280493.mp3
804277,28,enaenadhane,,
804279,28,enaenay,,
804280,28,enai,,
804281,28,enay,,
804283,28,eneme,,
804286,28,engelre,,
804287,28,epaepake,,
804288,28,epake,,
804290,28,epe,,
804291,28,epea,,
804292,28,epepe,,
804293,28,eraeradhane,,
804294,28,eray,,
804295,28,eraynga,,
804296,28,ereca,,
804297,28,erecane,,
804298,28,erece,,
804300,28,ereka,,
804301,28,ereke,,
804302,28,erekenga,,
804303,28,erema,,
804304,28,ereme,,
804305,28,ererecane,,
804306,28,ererece,,
804307,28,esebe,,
804309,28,esela,,
804310,28,esele,,
804311,28,esema,,
804312,28,eseme,,3280237.mp3
804315,28,ethama,,
804316,28,ethame,,
804317,28,ethele,,
804318,28,ethethe,,
804319,28,ethethenge,,
804325,28,gacagaca,,
804326,28,gacegace,,
804327,28,gacivalre,,
804329,28,gadhiw,,
804330,28,gagalace,,
804332,28,gagaviti,,
804333,28,gagelape,,
804334,28,gagelregelre,,
804335,28,gagiase,,
804336,28,gagirimurimucane,,
804337,28,gagulrugulruane,,
804339,28,gaigaritane,,
804341,28,gaisiuzingi,,
804342,28,gaitu,,
804343,28,gake,,
804345,28,gaku,,
804346,28,galagalace,,
804349,28,galaugaw,,
804350,28,galawgaw,,
804351,28,galegale,,
804352,28,galivate,,
804354,28,galraelramece,,
804355,28,galrale,,3280401.mp3
804356,28,galramece,,
804358,28,galregalre,,
804359,28,galriale,,
804360,28,galrialriale,,
804361,28,galrimece,,
804362,28,galrimecemece,,
804363,28,galriw,,
804364,28,galriwthu,,
804366,28,galrulugulu,,
804367,28,galruthungu,,
804368,28,galrwagu,,
804370,28,gamelre,,
804371,28,gamethalre,,
804372,28,gamucu,,
804373,28,gang,,
804374,28,gange,,
804375,28,ganggange,,
804376,28,garagarange,,
804377,28,garangane,,
804378,28,garange,,
804379,28,garase,,
804380,28,garawcu,,
804381,28,garetegete,,
804382,28,gaririw,,
804383,28,garirunga,,
804384,28,garirungu,,
804385,28,gariti,,
804388,28,garuca,,
804389,28,garucu,,
804390,28,garulay,,
804391,28,garulaylay,,
804392,28,garumamarase,,
804393,28,garumarase,,
804394,28,garunggungu,,
804395,28,garutagutu,,
804396,28,gase,,
804397,28,gathimi,,
804398,28,gatingi,,
804399,28,gativathe,,
804400,28,gaviti,,
804401,28,gaygatingi,,
804402,28,gaygaygathimi,,
804404,28,gecegece,,
804405,28,gecelra,,
804406,28,gecelre,,
804407,28,gegecelre,,
804409,28,gegelenge,,
804410,28,gegeteme,,
804411,28,gelagelale,,
804412,28,gelagelape,,
804413,28,gelala,,
804414,28,gelale,,
804415,28,gelape,,
804416,28,gelece,,
804417,28,gelenge,,
804419,28,gelregelra,,
804420,28,gelregelre,,
804421,28,gelregelrethe,,
804422,28,gelretha,,
804423,28,gelrethe,,
804424,28,gemegema,,
804425,28,gemegeme,,
804426,28,geragerange,,
804427,28,geregere,,
804428,28,gerethame,,
804429,28,geteme,,
804430,28,gethelrale,,
804432,28,giagiasa,,
804433,28,giagiase,,
804434,28,gialrane,,
804435,28,giasa,,
804436,28,giasanga,,
804437,28,giase,,
804438,28,gigiw,,
804439,28,gikay,,
804440,28,giki,,
804447,28,gilri,,
804448,28,gilrigilri,,
804449,28,gimace,,
804450,28,gimagimace,,
804451,28,gimigimi,,
804452,28,gimucu,,3280234.mp3
804453,28,ginarucane,,
804454,28,ginarumadhane,,
804455,28,ginelregelrane,,3280305.mp3
804456,28,ginemegemane,,
804457,28,ginerethamane,,
804458,28,ginggingi,,
804459,28,gingi,,
804460,28,gingisikange,,
804461,28,gingka,,
804462,28,gingku,,
804464,28,ginka,,
804465,28,ginku,,
804466,28,ginuguane,,
804467,28,girase,,
804468,28,girigiri,,
804469,28,girigiringi,,
804470,28,girimisi,,
804471,28,girimucu,,
804472,28,giringi,,
804473,28,giririmucu,,
804475,28,gisagisi,,
804476,28,gisili,,
804477,28,gita,,
804478,28,gitagiti,,
804480,28,githili,,
804481,28,giti,,3280303.mp3
804490,28,guane,,
804491,28,guaruthungane,,
804492,28,gucisu,,
804493,28,guciw,,
804494,28,gucuguca,,
804495,28,gucugucu,,
804496,28,gugu,,
804497,28,gugua,,
804498,28,guguane,,
804499,28,gugurirane,,
804500,28,gugurisane,,
804502,28,gukake,,
804503,28,gulaca,,3280786.mp3
804504,28,gulacana,,
804505,28,gulacanga,,
804506,28,gulace,,
804507,28,gulagulay,,
804508,28,gulalici,,
804510,28,gulra,,
804511,28,gulralrenge,,
804512,28,gulru,,
804513,28,gulrugulrane,,
804514,28,gulrugulru,,
804515,28,gulugulu,,
804516,28,gululu,,
804517,28,gumace,,
804518,28,gumacu,,
804519,28,gumagumu,,3280863.mp3
804520,28,gumayyu,,
804521,28,gumu,,
804523,28,gurapangana,,
804524,28,gurapangane,,
804525,28,gurarapangane,,
804526,28,guriri,,
804527,28,guriti,,
804528,28,gurucuki,,
804529,28,guruguru,,
804530,28,gururuthungane,,
804531,28,guruthungana,,
804532,28,guruthungane,,
804533,28,gusagusa,,
804534,28,gusagusu,,
804535,28,gusi,,
804536,28,gusingi,,
804537,28,gusulu,,
804538,28,gutagutu,,
804539,28,gutatingi,,
804540,28,guugu,,
804541,28,gwacay,,
804542,28,gwagulra,,
804543,28,gwagwase,,3280699.mp3
804544,28,gwalre,,3280124.mp3
804545,28,gwame,,
804546,28,gwaruthungane,,3280181.mp3
804547,28,gwase,,
804555,28,haikiw,,
804557,28,haire,,
804560,28,hakubuku,,
804563,28,hana,,
804567,28,hariruya,,
804569,28,hasigu,,
804570,28,haytulri,,
804573,28,hesana,,
804576,28,hiakemituru,,
804598,28,huingi,,
804599,28,hukiw,,3280496.mp3
804600,28,hukuingi,,
804601,28,hulrice,,
804603,28,hungu,,3280627.mp3
804604,28,hutungu,,
804605,28,i,,
804609,28,iamula,,
804610,28,ibaibalriw,,
804611,28,ibalriw,,
804612,28,ibare,,
804613,28,ibibi,,
804614,28,ibibuku,,
804615,28,ibu,,
804618,28,icecelrebe,,
804620,28,icecelrenge,,
804621,28,icelreba,,
804622,28,icelrebe,,
804623,28,icelrecelreba,,
804624,28,icelrengane,,3280200.mp3
804625,28,icengecenganeana,,
804626,28,icengecenge,,3280379.mp3
804627,28,ici,,
804628,28,icibacibange,,
804629,28,icibange,,
804630,28,icibi,,
804631,28,icici,,
804632,28,icilri,,
804640,28,idange,,
804641,28,iday,,
804647,28,idi,,
804648,28,idia,,
804649,28,ididiva,,
804650,28,ididiw,,
804654,28,idiri,,
804660,28,idredrepele,,
804661,28,idrengedrengere,,
804662,28,idrengera,,
804663,28,idrengerana,,
804664,28,idrengere,,
804665,28,idrepele,,
804666,28,idringi,,
804667,28,idriri,,
804671,28,iga,,
804672,28,igadha,,
804673,28,igai,,
804674,28,igaigane,,
804675,28,igaiganeana,,
804676,28,igane,,
804677,28,iganenga,,
804679,28,igi,,
804680,28,igigiane,,
804681,28,igipi,,
804689,28,iinga,,
804690,28,iipi,,
804695,28,ikai,,
804696,28,ikaiyane,,
804699,28,Ikay,,
804700,28,ikayane,,
804701,28,ikayyane,,
804706,28,iki,,
804721,28,ila,,
804722,28,iladrare,,
804724,28,ilanga,,
804726,28,ilayla,,
804727,28,ili,,
804730,28,ililingane,,
804731,28,ililingi,,
804732,28,ililuka,,
804733,28,ililuku,,
804735,28,ilradre,,
804739,28,ilrange,,
804740,28,ilrase,,3280302.mp3
804741,28,ilratha,,
804742,28,ilrathe,,
804743,28,ilraylra,,
804744,28,ilraylraylri,,
804745,28,ilraylri,,
804747,28,ilrepenge,,
804749,28,ilri,,3280808.mp3
804750,28,ilrici,,
804751,28,ilrikudru,,
804752,28,ilringana,,
804753,28,ilringane,,
804754,28,ilringedele,,
804755,28,ilrivici,,
804756,28,ilruthu,,
804757,28,iluka,,
804758,28,ilukanga,,
804759,28,iluku,,
804760,28,ilukusu,,
804761,28,ilusu,,
804767,28,imaka,,
804769,28,imay,,
804771,28,imia,,
804776,28,imula,,
804777,28,imwinu,,
804779,28,ina,,
804781,28,inai,,
804784,28,inaku,,
804786,28,inamay,,3280210.mp3
804789,28,inane,,
804791,28,incepi,,
804792,28,ine,,
804794,28,inene,,
804795,28,inenea,,
804796,28,inga,,
804797,28,ingilisi,,
804798,28,ingitumane,,
804802,28,ini,,
804803,28,iniane,,
804809,28,ininianenga,,
804810,28,ininu,,
804823,28,inpice,,
804825,28,inu,,
804826,28,inuane,,
804827,28,inulri,,
804827,28,inulri,,
804829,28,inwane,,
804830,28,ipa,,
804833,28,ipeapelay,,
804834,28,ipelay,,
804836,28,ipi,,
804837,28,ipingi,,
804840,28,irange,,
804841,28,irasa,,
804842,28,irase,,
804844,28,irira,,
804845,28,iriri,,
804846,28,irubu,,
804847,28,irurubu,,
804848,28,isa,,
804849,28,isadra,,
804850,28,isadranga,,
804851,28,isadrasadra,,
804852,28,isapiti,,
804853,28,isarare,,
804854,28,isarubu,,
804855,28,isarurubu,,
804856,28,isasarare,,
804857,28,isaselebana,,
804858,28,isaselebane,,
804859,28,isaselebe,,
804860,28,isavase,,
804861,28,isavidhi,,
804863,28,iseleke,,
804864,28,Iselraylri,,
804865,28,isi,,
804866,28,isidramadrama,,3280549.mp3
804875,28,isiw,,
804876,28,isiwsu,,
804881,28,ita,,
804883,28,itali,,
804884,28,italuvayvay,,
804885,28,itanu,,
804886,28,itara,,
804887,28,itaru,,
804888,28,itavanane,,
804889,28,itetengedre,,
804890,28,itha,,
804891,28,ithilri,,
804892,28,itiitiku,,
