編號,語別,詞語,-ne,音檔
802429,28,baybay,,
802430,28,baybayyu,,
802431,28,bayyu,,
802435,28,bea,,3280740.mp3
802436,28,beabea,,
802437,28,beabeatane,,
802438,28,beabeate,,
802439,28,beaberai,,
802440,28,beaberathe,,
802441,28,beane,,
802442,28,beat,,
802443,28,beate,,3280145.mp3
802444,28,bebebekeelane,,
802445,28,bebebekelane,,3280044.mp3
802446,28,bebecenge,,
802447,28,bebeke,,
802448,28,bebekecane,,
802449,28,bebekelane,,3281069.mp3
802450,28,becebece,,
802451,28,becebecenge,,
802452,28,becekare,,
802454,28,becenge,,3280593.mp3
802455,28,bee,,
802456,28,beeke,,3280188.mp3
802457,28,beka,,
802458,28,bekace,,
802459,28,bekecane,,
802460,28,bekeelane,,
802462,28,bekelane,,3280038.mp3
802464,28,bekele,,
802465,28,belange,,
802466,28,belebele,,3280252.mp3
802467,28,belekare,,
802469,28,belenge,,3280487.mp3
802470,28,belrase,,
802472,28,benane,,
802473,28,bene,,
802474,28,benebene,,
802475,28,beneke,,
802476,28,bengathe,,
802477,28,bengelray,,3280260.mp3
802478,28,bengethe,,
802479,28,benka,,
802480,28,beraberathane,,
802481,28,berai,,
802482,28,berake,,
802483,28,berathe,,3280590.mp3
802484,28,berebere,,
802485,28,bereke,,
802486,28,berenge,,3280239.mp3
802487,28,bererane,,
802488,28,berere,,
802489,28,besabesay,,
802490,28,besay,,
802491,28,besebese,,
802492,28,besenge,,
802493,28,besere,,
802494,28,betakane,,
802495,28,betakane ki labaibay ka sawvalay,,3280088.mp3
802496,28,betake,,3280721.mp3
802497,28,betebete,,
802498,28,betelra,,
802499,28,betere,,
802500,28,betethane,,
802501,28,betethe,,
802502,28,bethebethe,,
802503,28,bgudrungudru,,3280798b.mp3
802504,28,bia,,
802505,28,biacakane,,
802506,28,biacerane,,
802507,28,bialre,,
802508,28,biatasane,,
802509,28,biathawrane,,
802510,28,bibi,,3280224.mp3
802511,28,bibiane,,3280185.mp3
802512,28,bibibilrili,,
802513,28,bibiciki,,
802514,28,bibidhulu,,
802515,28,bibili,,
802516,28,bibilrili,,
802517,28,bibilrilinga,,
802519,28,bicakane,,
802520,28,biceka,,
802521,28,bicerane,,
802522,28,bicika,,
802523,28,bicikane,,
802524,28,biciki,,
802525,28,biciwlu,,
802527,28,bicuka,,3280163.mp3
802528,28,bidhulu,,
802529,28,bikabiki,,
802530,28,bikibiki,,
802531,28,bikubikungu,,
802532,28,bikungu,,
802533,28,bila,,
802534,28,bilace,,
802535,28,bilakace,,
802536,28,bilane,,
802537,28,bilibilane,,
802538,28,bilibili,,3280719.mp3
802539,28,bilraace,,
802540,28,bilralre,,
802541,28,bilri,,
802542,28,bilria,,
802543,28,bilriane,,
802544,28,bilrilane,,
802545,28,bilrilanenga,,
802546,28,bilrili,,
802547,28,binacane,,
802548,28,binacingane,,
802549,28,binadhane,,
802550,28,binadhanenga,,
802551,28,binaebalreane,,
802552,28,binaladhane,,
802553,28,binalreane,,
802554,28,binalrelebelane,,
802555,28,binalrengane,,
802556,28,binalrulane,,
802557,28,binangulane,,
802558,28,binaratane,,
802559,28,binasavane,,
802560,28,binatelrane,,
802561,28,binatilriane,,
802562,28,binaybadhane,,
802563,28,bineane,,
802564,28,binecengane,,
802565,28,binekacane,,
802566,28,binelekarane,,
802567,28,bingi,,
802568,28,bingiane,,
802569,28,bingibingi,,
802570,28,bingkiw,,
802571,28,bingkusiw,,
802572,28,binibini,,
802573,28,binilibilane,,
802574,28,binilriane,,
802575,28,bintu,,
802576,28,binucukane,,
802577,28,binulane,,
802578,28,binulriane,,
802579,28,binulruane,,
802580,28,binulrubulruane,,
802581,28,binulukudhane,,
802582,28,binuruburane,,
802583,28,binuthakane,,
802584,28,binutulane,,
802585,28,bira,,
802586,28,birabirare,,
802587,28,birabiri,,
802588,28,birare,,
802589,28,bire,,
802590,28,bireneke,,
802591,28,birereneke,,
802592,28,biri,,
802593,28,bisakilri,,
802594,28,bisare,,
802595,28,bisaw,,
802596,28,bitabitake,,
802597,28,bitabiti,,
802598,28,bitaka,,
802599,28,bitakane,,
802600,28,bitake,,
802601,28,bitata,,
802602,28,bitaw,,
802603,28,biteatelra,,
802604,28,bitelra,,
802605,28,bithake,,
802606,28,bithengelrane,,
802607,28,bithengelre,,
802608,28,bithulru,,
802609,28,bithuthulru,,
802610,28,bitibitiri,,
802611,28,bitingi,,
802612,28,bitiri,,
802613,28,bitulru,,
802614,28,bitulrwane,,
802615,28,bitutulru,,
802616,28,bitututulru,,
802617,28,biw,,
802618,28,biwingi,,
802619,28,biwngu,,
802629,28,bu,,3280515.mp3
802630,28,buaburavane,,3280605.mp3
802631,28,buala,,3280633.mp3
802632,28,bubuku,,
802633,28,bubukulu,,
802634,28,bubusukane,,
802635,28,bubutu,,3280216.mp3
802636,28,bubutulu,,
802637,28,bubwane,,
802638,28,buci,,
802639,28,bucu,,
802640,28,bucukane,,
802641,28,bucuku,,3280720.mp3
802642,28,bucukulru,,
802643,28,bucunga,,
802644,28,budu,,
802645,28,bui,,
802646,28,buka,,
802647,28,bukabuku,,
802648,28,bukalrisi,,
802649,28,bukare,,
802650,28,buku,,
802651,28,bukubuku,,
802652,28,bukucu,,
802653,28,bukugu,,
802654,28,bukulrwi,,
802655,28,bukulu,,
802656,28,bukusi,,
802657,28,bukusingi,,
802658,28,bula,,
802659,28,bulabula,,
802660,28,bulabulabula,,
802661,28,bulabulai,,
802662,28,bulabulay,,
802663,28,bulala,,
802664,28,bulalri,,
802665,28,bulane,,
802666,28,bulangaw,,
802667,28,bulavane,,
802668,28,bulri,,
802669,28,bulribulri,,
802670,28,bulru,,3280827.mp3
802671,28,bulrua,,
802672,28,bulruane,,
802673,28,bulrubulrutu,,
802674,28,bulrutu,,
802675,28,bulu,,
802676,28,bulukwi,,
802677,28,bunabunu,,3280294.mp3
802678,28,bunalre,,
802679,28,bunga,,
802680,28,bungabungane,,
802681,28,bungu,,
802682,28,bungubungu,,
802683,28,bungucu,,3280729.mp3
802684,28,bunguka,,3280621.mp3
802685,28,bunguru,,
802686,28,bungusu,,
802687,28,bunka,,
802688,28,bura,,
802689,28,buraburu,,
802690,28,burakerake,,
802691,28,burala,,
802692,28,buralarala,,
802693,28,burarase,,
802694,28,buravane,,
802695,28,buraw,,
802696,28,buricaka,,
802697,28,buricake,,
802698,28,burilace,,
802699,28,buruburu,,
802700,28,buruburuku,,
802701,28,buruka,,
802702,28,buruku,,
802703,28,burusa,,
802704,28,burusu,,
802705,28,busabusu,,
802706,28,busubusuku,,
802707,28,busukane,,
802708,28,busuku,,
802709,28,buta,,
802710,28,butabutu,,
802711,28,buthaka,,
802712,28,buthake,,
802713,28,buthalralane,,
802714,28,buthangaw,,
802715,28,buthilriki,,
802716,28,buthubuthu,,
802717,28,buti,,
802718,28,butibuti,,
802719,28,butulane,,
802720,28,butulu,,3280595.mp3
802721,28,bututu,,
802722,28,buuru,,3280226.mp3
802723,28,bwaburavane,,
802724,28,bwakanavan,,
802725,28,bwala,,
802727,28,bwilici,,
802728,28,bwuku,,
802729,28,bwusu,,
802730,28,bwutu,,
802731,28,caane,,
802732,28,caarane,,
802733,28,caare,,
802734,28,cabale,,
802735,28,cabiri,,
802736,28,cabu,,3280743.mp3
802737,28,cabua,,
802738,28,cabucabu,,
802739,28,cabungu,,
802740,28,caca,,
802741,28,cacabu,,
802742,28,cacagecage,,
802743,28,cacakare,,
802744,28,cacalape,,
802745,28,cacame,,
802746,28,cacapange,,
802747,28,cacarake,,
802748,28,cacavay,,
802749,28,cacay,,3280233.mp3
802750,28,cacegecege,,
802751,28,cacekecekele,,
802752,28,cacelra,,
802753,28,cacelracelraane,,
802754,28,cacelrathe,,
802755,28,cacenecenekanenga,,
802756,28,caceneceneke,,
802757,28,cacenekane,,
802758,28,cacengecenge,,
802759,28,cacepecepe,,
802760,28,caciacipaw,,
802761,28,caciki,,
802762,28,cacikisi,,
802763,28,cacingase,,
802764,28,cacipacipaw,,
802765,28,cacipaw,,
802766,28,caciwru,,
802767,28,cacubucubusu,,
802768,28,cacubusan,,
802769,28,cacucumu,,
802770,28,cacuguru,,
802771,28,cacukare,,
802772,28,cacungulu,,
802773,28,cacura,,
802774,28,cacuracura,,
802775,28,cadare,,
802776,28,caduru,,
802777,28,caeba,,
802778,28,caebe,,
802779,28,caecaemane,,
802780,28,caecaeme,,
802781,28,caele,,
802782,28,caemane,,
802783,28,caeme,,
802784,28,cagalre,,
802785,28,cage,,
802786,28,cagecage,,
802787,28,cagu,,
802788,28,caicaili,,
802789,28,caili,,3280481.mp3
802790,28,caitaw,,3280376.mp3
802791,28,cakarane,,
802792,28,cakare,,
802793,28,cakecake,,
802794,28,cakena,,
802795,28,caki,,3280852.mp3
802796,28,cakikipisi,,
802797,28,cakilabe,,
802798,28,cakulupu,,
802799,28,cakupu,,
802800,28,calaebe,,
802801,28,calaelakebe,,
802802,28,calakebe,,
802803,28,calamada,,
802804,28,calape,,
802805,28,calase,,
802806,28,calathake,,
802807,28,calaw,,
802808,28,cale,,
802809,28,calecale,,
802810,28,calibi,,
802811,28,calragulragu,,
802812,28,calrapale,,
802813,28,calrathay,,
802815,28,calrekaw,,
802816,28,calriale,,
802817,28,calriathe,,
802818,28,calriga,,
802819,28,calrigane,,
802820,28,calrigi,,3280694.mp3
802821,28,calringa,,3280131.mp3
802822,28,calrisa,,
802823,28,calrisane,,
802824,28,calrisi,,3280323.mp3
802825,28,calrisi ka lrekelreke,,3280550.mp3
802826,28,calru,,
802827,28,calrukulu,,
802828,28,calrulu,,
802829,28,calrusi,,
802830,28,caluguru,,
802831,28,calukay,,
802832,28,calumuku,,
802833,28,cama,,
802834,28,Camake,,
802835,28,camecame,,
802836,28,camilrigane,,
802837,28,camilrigi,,
802838,28,cangada,,
802839,28,cangadangada,,
802840,28,cangapare,,
802841,28,cangecange,,
802842,28,canidi,,
802844,28,capa,,
802845,28,capaangane,,
802846,28,capacapa,,
802847,28,capacapacapange,,
802848,28,capacape,,
802849,28,capange,,3280783.mp3
802850,28,capare,,
802851,28,cape,,
802852,28,capecape,,
802853,28,capi,,
802854,28,capiapi,,
802855,28,capilake,,
802856,28,capili,,
802857,28,capipingi,,
802858,28,cara,,
802859,28,caracarake,,
802860,28,caraka,,
802861,28,carake,,
802862,28,carakicaki,,
802863,28,carebecebe,,
802864,28,carecare,,
802865,28,cariathe,,
802866,28,carungucungu,,
802867,28,casala,,
802868,28,casale,,
802869,28,caubu,,3280340.mp3
802870,28,cavake,,
802871,28,cavalri,,3280440.mp3
802872,28,cavay,,
802873,28,caw,,
802874,28,cawba,,
802875,28,cawbu,,
802876,28,caycaylane,,
802877,28,caycayli,,
802878,28,caycaysi,,
802879,28,cayli,,
802880,28,caysa,,
802881,28,caysi,,
802882,28,ceacepa,,
802883,28,cebe,,
802885,28,cebecebeane,,
802886,28,cebelrimase,,
802887,28,cebenga,,
802888,28,cecekepane,,
802889,28,cecekepe,,
802890,28,cecenekane,,
802891,28,ceceneke,,
802892,28,cecepenge,,
802893,28,cecese,,
802894,28,cecevele,,
802895,28,cee,,
802898,28,Cegaw,,
802899,28,cege,,
802900,28,cegecega,,
802901,28,cegecegane,,
802902,28,cegecege,,3280751.mp3
802903,28,cegecegesu,,
802904,28,ceka,,
802905,28,cekaalanga,,
802906,28,cekade,,
802907,28,cekala,,
802908,28,cekalane,,
802909,28,cekale,,
802910,28,cekebe,,
802911,28,cekecekebane,,
802912,28,cekecekele,,
802913,28,cekele,,3280615.mp3
802914,28,cekepa,,
802915,28,cekepe,,
802916,28,cekeraw,,
802917,28,cekese,,
802918,28,celathe,,
802919,28,celaw,,
802920,28,celawlaw,,
802921,28,cele,,
802922,28,celecele,,
802923,28,celege,,
802924,28,celethe,,
802925,28,celra,,3280696.mp3
802926,28,celracelra,,
802927,28,celrathe,,
802928,28,celrepa,,
802929,28,celrepe,,
802930,28,ceme,,
802931,28,ceneke,,
802932,28,cenge,,
802933,28,cengecengane,,
802934,28,cengecenge,,
802935,28,cengelraw,,
802936,28,cepa,,
802937,28,cepe,,
802938,28,cepearane,,3280598.mp3
802939,28,cepengane,,
802940,28,cepenge,,3280525.mp3
802941,28,ceperake,,
802942,28,cere,,
802943,28,cerebasi,,
802944,28,cerebe,,
802945,28,cesenci,,
802946,28,cevelane,,
802947,28,cevele,,
802948,28,cia,,
802949,28,ciabe,,
802950,28,ciabwi,,
802951,28,ciaciva,,
802952,28,ciacivane,,
802953,28,ciagagangane,,
802954,28,ciaigiane,,
802955,28,cialakaw,,
802956,28,cialegesane,,
802957,28,cialegese,,
802958,28,ciangelrane,,
802959,28,ciapawlrane,,
802960,28,ciaraebe,,
802961,28,ciarelekane,,
802962,28,cibicibi,,
802964,28,cibucibuku,,
802965,28,cibuka,,
802966,28,cibukane,,
802967,28,cibuku,,3280734.mp3
802968,28,cica,,
802969,28,cicibuku,,
802970,28,cicigiane,,
802971,28,cicigiane apece,,3280768.mp3
802973,28,ciciki,,
802974,28,cicisane,,
802975,28,cicisi,,
802976,28,ciciu,,
802977,28,ciciva,,
802978,28,cicivane,,
802979,28,ciciw,,
802980,28,cidingane,,
802981,28,cidingi,,
802982,28,cigacigi,,
802983,28,cigagangane,,
802984,28,cigiane,,
802985,28,ciici,,3280197.mp3
802986,28,cikara,,
802987,28,ciki,,
802988,28,cikiane,,
802989,28,cikiciki,,
802990,28,cikicikisi,,
802992,28,cikimunu,,
802993,28,cikipa,,
802994,28,cikipane,,
802995,28,cikipi,,3281014.mp3
802996,28,cikisi,,
802997,28,cikiwku,,
802998,28,cikungki,,
802999,28,cilabelabe,,
803000,28,cilakaw,,
803001,28,cilameke,,
803002,28,cilegesane,,
803003,28,cilegese,,
803004,28,ciliki,,
803005,28,cilrake,,
803006,28,cilri,,3281032.mp3
803007,28,cilria,,
803008,28,cilriane,,
803009,28,cilrigami,,
803010,28,cilritha,,
803011,28,cilrithi,,
803012,28,cilru,,
803013,28,cilulrane,,
803014,28,cimera,,
803015,28,cimi,,
803016,28,cimicimi,,
803017,28,cinabu,,
803018,28,cinabuane,,
803019,28,cinabucabu,,
803020,28,cinabucabuane,,
803021,28,cinaebane,,
803022,28,cinaecaebane,,
803023,28,cinagalrane,,
803024,28,cinakacakarane,,
803025,28,cinakarane,,
803026,28,cinakupane,,
803027,28,cinalrigane,,
803028,28,cinalrisane,,
803029,28,cinapangane,,
803030,28,cinapecapane,,
803031,28,cinapiane,,
803032,28,cinecesane,,
803033,28,cinegecegane,,
803034,28,cinekebane,,
803035,28,cinelrepane,,
803036,28,cinerebane,,
803037,28,cingare,,
803038,28,cingasa,,
803039,28,cingasane,,
803040,28,cingase,,3280375.mp3
803041,28,cingede,,
803042,28,cingedeane,,
803043,28,cingengedeane,,
803044,28,cingerele,,
803045,28,cingulru,,
803046,28,cinibicibane,,
803047,28,cinibukane,,
803048,28,cinicivane,,
803049,28,cinidingane,,
803050,28,cinigwane,,
803051,28,cinikiane,,
803052,28,cinikicikiane,,
803053,28,cinikipane,,
803054,28,cinilriane,,
803055,28,cinilrukane,,
803056,28,cinivane,,
803057,28,cinucukusane,,
803058,28,cinukarane,,
803059,28,cinulruane,,
803060,28,cinulrulane,,
803061,28,cinuluane,,
803062,28,cinulwane,,
803063,28,cinunane,,
803064,28,cinungulane,,
803065,28,cipawlrane,,
803066,28,cipelra,,
803067,28,cipelrane,,
803068,28,ciperake,,
803069,28,cipili,,
803070,28,ciraebe,,
803071,28,cirala,,
803072,28,cireleke,,
803073,28,ciriciringi,,
803074,28,ciriki,,
803075,28,ciringi,,
803076,28,cisi,,
803077,28,ciu,,
803078,28,civa,,
803079,28,civane,,
803080,28,civare,,
803081,28,ciwduku,,
803082,28,ciwkaingi,,
803083,28,ciwki,,
803084,28,ciwkuku,,
803085,28,ciwmungu,,
803086,28,ciwri,,
803087,28,ciwru,,
803088,28,ciwrukay,,
803094,28,cuamikathe,,
803095,28,cuane,,
803096,28,cubira,,
803097,28,cubirabira,,
803098,28,cubu,,
803099,28,cubucubuane,,
803100,28,cubungu,,
803101,28,cubusu,,3280256.mp3
803102,28,cucubungu,,3280488.mp3
803103,28,cucugu,,
803104,28,cucukuru,,
803105,28,cuculrusu,,
803106,28,cuculu,,
803107,28,cucumu,,
803108,28,cucungulane,,
803109,28,cucuriane,,
803110,28,cucusu,,
803111,28,cucuulu,,3280982.mp3
803112,28,cugu,,
803113,28,cuguru,,
803114,28,cukacukare,,
803115,28,cukacuku,,
803116,28,cukalialipa,,
803117,28,cukalipa,,
803118,28,cukara,,
803119,28,cukarane,,
803120,28,cukare,,3280717.mp3
803121,28,cukingane,,
803122,28,cukingi,,
803123,28,cukucuku,,
803124,28,cukucukulu,,
803125,28,cukudhane,,
803126,28,cukulrane,,
803127,28,cukulru,,
803128,28,cukulu,,
803129,28,cukuthungane,,
803130,28,cukuy,,3280312.mp3
803131,28,cukwi,,
803132,28,culraculru,,
803133,28,culrale,,
803134,28,culrili,,
803135,28,culrithi,,
803136,28,culru,,
803137,28,culrudu,,
803138,28,culrulane,,
803139,28,culrulu,,3280689.mp3
803140,28,culrusu,,
803141,28,culu,,3280851.mp3
803142,28,culua,,
803143,28,culuane,,
803144,28,culuculu,,
803145,28,culugu,,
803146,28,culuku,,3280591.mp3
803147,28,cululru,,
803148,28,cumay,,3280209.mp3
803149,28,cumikathe,,
803150,28,cumu,,
803151,28,cumuku,,
803152,28,cuna,,
803153,28,cunane,,
803154,28,cungaba,,
803155,28,cungabangaba,,
803156,28,cungalre,,
803157,28,cungucungane,,
803158,28,cungucungu,,
803159,28,cungula,,
803160,28,cungulane,,
803161,28,cungulrugu,,
803162,28,cungulu,,
803163,28,cunu,,
803164,28,curala,,
803165,28,curubuku,,
803166,28,curucurane,,
803167,28,curucuru,,
803168,28,cusa,,
803169,28,cuugu,,
803170,28,cuunu,,3280824.mp3
803171,28,cwacungalre,,
803172,28,cwacwake,,
803173,28,cwaka,,
803174,28,cwake,,
803175,28,cwika,,
803176,28,cwikane,,
803177,28,cwiki,,
803178,28,cwu,,
803179,28,cwua,,
803180,28,cwugu,,
803181,28,daadula,,
803182,28,daami,,
803183,28,daanane,,
803184,28,daane,,
803185,28,daaneini,,
803186,28,daange,,
803187,28,dacu,,
803188,28,dadaane,,
803189,28,dadadaanane,,
803190,28,dadadepe,,
803191,28,dadaeane,,
803192,28,dadaedae,,
803193,28,dadake,,
803194,28,dadalace,,
803195,28,dadamadhane,,
803196,28,dadamai,,
803197,28,dadapace,,
803198,28,dadarepane,,
803199,28,dadavacane,,
803200,28,dadavace,,
803201,28,dadavake,,
803202,28,dadawdawdaw,,
803203,28,dadayday,,
803204,28,dadaysi,,
803205,28,dadethe,,
803206,28,dadiputhane,,
803207,28,dadukulru,,
803208,28,dadurase,,
803209,28,dae,,3280385.mp3
803210,28,daedae,,
803211,28,daedapenge,,
803212,28,daedarepe,,
803213,28,daenane,,3280227.mp3
803214,28,dai,,
803215,28,daidapiri,,
803217,28,daikusange,,
803218,28,dailrathe,,
803219,28,daka,,
803220,28,dakici,,
803222,28,dakipi,,3281019.mp3
803224,28,dakucane,,
803225,28,dakucu,,
803226,28,dakupilri,,
803227,28,dalace,,
803228,28,dalamane,,
803229,28,dalare,,
803230,28,dalaucu,,
803231,28,dalawcu,,
803232,28,daledale,,
803233,28,dalelrese,,
803234,28,dali,,
803235,28,dalidalidaali,,
803236,28,dalrakadake,,
803237,28,dalrakici,,
803239,28,dalrane,,
803240,28,dalrapathe,,
803241,28,dalrawdaw,,
803242,28,dalraylrakici,,
803243,28,dalrili,,
803244,28,dalrukaduku,,
803245,28,dalrukucu,,
803246,28,dalrumu,,
803247,28,dalrungudungu,,
803248,28,dalukadiki,,
803249,28,damadhane,,
803250,28,damai,,
803251,28,damay,,3280579.mp3
803252,28,dameamesay,,
803254,28,damelrengane,,
803255,28,damelrenge,,
803256,28,damesay,,
803257,28,damili,,
803258,28,dangedange,,
803259,28,dantay,,
803260,28,dapace,,
803261,28,dapalre,,
803262,28,dapenga,,
803263,28,dapengane,,
803264,28,dapenge,,
803265,28,dapiace,,
803266,28,dapiapinake,,
803267,28,dapinalre,,
803268,28,dapipingi,,
803269,28,dapirane,,
803270,28,dapiri,,3280761b.mp3
803271,28,daralape,,
803272,28,daramwane,,
803273,28,darangidangi,,
803274,28,daravaravake,,
803275,28,darayday,,
803276,28,darededeme,,
803278,28,darepane,,
803279,28,darepe,,3281040.mp3
803280,28,daripidipi,,
803281,28,daruku,,
803282,28,darurane,,
803283,28,daruru,,3280642.mp3
803284,28,dasare,,
803285,28,dathuru,,
803286,28,dathurunga,,
803288,28,davake,,3280968.mp3
803289,28,davidavithi,,
803290,28,davisi,,
803291,28,dawdaw,,
803292,28,dawdawlu,,
803293,28,dawku,,
803294,28,dawla,,
803296,28,dawlu,,3280815.mp3
803297,28,dawmu,,
803298,28,dawnane,,
803299,28,dawngu,,
803300,28,dawngua,,3280881.mp3
803301,28,dayday,,
803302,28,dayhu,,
803303,28,daykungu,,3280589.mp3
803304,28,daykusange,,
803305,28,dayli,,
803306,28,daynamay,,
803307,28,dayni,,
803308,28,daysi,,
803309,28,deadena,,
803310,28,deaemele,,
803311,28,dedeane,,
803312,28,dededepe,,
803313,28,dededetha,,
803314,28,dedelepe,,
803315,28,dedema,,
803316,28,dedemane,,
803317,28,dedenge,,
803318,28,dedepe,,3280943.mp3
803319,28,deedeme,,
803320,28,deemela,,
803321,28,deemelana,,
803322,28,deemele,,3280842.mp3
803323,28,deetha,,
803324,28,deethana,,
803325,28,deethane,,
803326,28,deethe,,3280959.mp3
803327,28,dekece,,
803328,28,dekele,,3280180.mp3
803329,28,delepane,,
803330,28,delepe,,
803331,28,delray,,
803332,28,delreme,,
803333,28,demedemane,,
803334,28,demedeme,,
803335,28,demeelanga,,
803336,28,dememeela,,
803337,28,dena,,
803338,28,dene,,
803339,28,denedena,,
803340,28,denedene,,
803341,28,denge,,
803342,28,dengece,,3280761a.mp3
803343,28,dengedengece,,
803344,28,depe,,
803345,28,depedepe,,
803346,28,deredera,,
803347,28,derederane,,
803348,28,deredere,,
803349,28,deremece,,
803350,28,derenaw,,
803351,28,dethane,,
803352,28,dethe,,
803353,28,dhawdhawmu,,
803354,28,dhawmu,,
803355,28,diadiadingace,,
803356,28,diadiame,,
803357,28,diadikathe,,
803358,28,diadingace,,
803359,28,diame,,
803360,28,didi,,
803361,28,didia,,
803362,28,didikila,,
803363,28,didikili,,
803364,28,didilrungu,,
803365,28,didiputhu,,
803366,28,didiwsa,,
803367,28,dikadiki,,
803368,28,dikathe,,
803369,28,dikila,,
803370,28,dikili,,
803371,28,dikwaca,,
803372,28,dikwace,,
803373,28,dikwakwace,,
803374,28,dilaca,,
803375,28,dilacane,,
803376,28,dilace,,3280823.mp3
803377,28,diladilace,,
803378,28,diladilange,,
803379,28,dilange,,
803380,28,dilelelreme,,
803381,28,dilelre,,
803382,28,dilelreme,,
803383,28,dilra,,
803384,28,dilrelrengane,,
803385,28,dilripi,,
803386,28,dilrungu,,
803387,28,dimimimithane,,
803388,28,dimithane,,
803389,28,dimithi,,
803390,28,dinaedarepane,,
803391,28,dinapengane,,
803392,28,dinapirane,,
803393,28,dinarepane,,
803394,28,dinarurane,,
803395,28,dinawlane,,
803396,28,dindindu,,
803397,28,dindu,,
803398,28,dindusi,,
803399,28,dinedemane,,
803400,28,dingacane,,
803401,28,dingace,,
803403,28,dingeselre,,
803404,28,dingidingane,,
803405,28,dingidingi,,
803406,28,dingiva,,3280313.mp3
803408,28,dingwa,,
803409,28,dinuane,,
803410,28,dinukane,,
803411,28,dinukulrane,,
803412,28,dinumingane,,
803413,28,dinva,,
803414,28,dipeapenake,,
803415,28,dipenake,,
803416,28,dipepeneke,,
803417,28,dipidipi,,
803418,28,dipilay,,
803419,28,diputhu,,
803420,28,diracane,,
803421,28,dirace,,
803422,28,diradirace,,
803423,28,diradirare,,
803424,28,dirare,,
803425,28,dirawru,,
803426,28,direle,,
803427,28,direrele,,
803428,28,diwku,,
803436,28,dradha,,
803437,28,dradredre,,
803438,28,dradreela,,
803439,28,dradrekelre,,
803440,28,dradrimitane,,3280463.mp3
803441,28,dradrimiti,,
803442,28,dradrwi,,
803443,28,draedrangelre,,
803444,28,draingale,,
803445,28,drakale,,
803446,28,drakeakerale,,3280382.mp3
803447,28,drakerale,,
803448,28,drakese,,
803449,28,drakilrisi,,
803450,28,draku,,
803451,28,dralisi,,
803452,28,dralrai,,
803453,28,dralraisi,,3280752.mp3
803454,28,dralrangedrangane,,
803455,28,dralrangedrange,,
803456,28,dralray,,3280682.mp3
803457,28,dralreke,,3280887.mp3
803458,28,dralri,,
803459,28,dralriane,,
803460,28,dralrili,,
803461,28,dralru,,
803462,28,dramadramare,,
803463,28,dramare,,3280404.mp3
803464,28,dramu,,
803465,28,drangadrangale,,
803466,28,drangalru,,3280883.mp3
803467,28,drangaw,,
803469,28,drangelre,,
803471,28,drapale,,3280141.mp3
803472,28,drapaleini,,
803473,28,drapaleli,,
803474,28,drapalesu,,
803475,28,drapulu,,
803476,28,drareange,,
803477,28,drari,,
803478,28,draselre,,
803479,28,dratane,,
803480,28,dratatane,,
803481,28,drathiri,,
803482,28,drausulu,,3280450.mp3
803483,28,drawdraw,,
803484,28,drawsulane,,
803485,28,drawsulu,,
803487,28,dredre,,
803488,28,dredredre,,
803489,28,dredredreele,,
803490,28,dredreela,,
803491,28,dredreme,,
803492,28,dredrepete,,3280756.mp3
803493,28,dreedre,,
803494,28,dreela,,
803495,28,dreelane,,
803496,28,dreele,,3280806.mp3
803498,28,drekai,,
803499,28,drekare,,
803500,28,drekasane,,
803501,28,drekase,,
803502,28,drekay,,
803503,28,dreke,,
803504,28,drekelre,,
803505,28,drekere,,3280540.mp3
803506,28,dreledrele,,
803507,28,drelethe,,
803508,28,drelrathe,,
803510,28,drelreke,,3280152.mp3
803511,28,drengedrengedrengere,,
803512,28,drengedrengere,,
803513,28,drepange,,
803514,28,drepele,,
803515,28,drepete,,3280735.mp3
803516,28,dreredrere,,3280411.mp3
803517,28,drereme,,
803518,28,drerenaw,,
803519,28,drethela,,
803520,28,drethele,,
803521,28,driadrialre,,3280916.mp3
803522,28,driadrilaw,,
803523,28,driadrima,,
803524,28,dridrilringi,,
803525,28,drihay,,
803526,28,drikisi,,3280777a.mp3
803527,28,drilaw,,
803530,28,drima,,
803531,28,drimiti,,
803532,28,drinaka,,
803533,28,dringadhane,,
803534,28,dringai,,
803535,28,dringay,,3280526.mp3
803536,28,dringelrese,,
803537,28,dringidringi,,
803538,28,dringiki,,3280335.mp3
803539,28,drinkiane,,
803540,28,Dripungu,,
803541,28,drisisane,,
803542,28,drisisi,,
803543,28,driteete,,3280725.mp3
803544,28,dritete,,
803545,28,driwru,,
803549,28,drudruvili,,
803550,28,drukalrisane,,
803551,28,drukange,,
803552,28,drukudruku,,
803553,28,drukungu,,
803554,28,drukuru,,
803555,28,drulraw,,
803556,28,drulri,,
803557,28,drulru,,
803558,28,drulruli,,
803559,28,drulrungu,,
803560,28,drulrusu,,
803561,28,druma,,
803562,28,drumane,,
803563,28,drumulru,,3280693.mp3
803564,28,drungilrane,,
803565,28,drunguru,,
803566,28,druradruru,,
803567,28,drurudruru,,
803568,28,drusa,,3280002.mp3
803569,28,drusa ka iday,,3280036.mp3
803570,28,drusadrusa,,
803571,28,druulru,,
803572,28,druvili,,
803573,28,drwadruma,,
803574,28,drwadrusa,,
803575,28,drwalre,,
803576,28,drware,,
803577,28,du,,
803578,28,dudai,,
803579,28,dudu,,
803580,28,duduane,,
803581,28,dudukipi,,
803582,28,duduku,,
803583,28,dudukulru,,
803584,28,duduli,,3280603.mp3
